ASV_ID	Baao_Agri_563	Baao_Center_563	Baao_Tribu_563	Bato_Center_563	Bato_Resid_563	Bato_Tilap_563	Bato_Tribu_563	Buhi_Center_563	Buhi_Resid_563	Buhi_Tilap_563	Buhi_Tribu_563
3ae0b78fb4f08788ebae1961049a6ed2	0	0	0	0	0	31	0	28	75	164	25
991eb9213bd874182a54d9abdf7fa5eb	0	0	0	27	0	30	4	69	62	58	72
90fde102b9d53b18939cbd76b1177019	195	125	0	0	0	0	0	0	0	0	0
8d3dbec7e3fc1975c8c0bef8bed553b6	31	0	0	190	38	61	0	0	0	0	0
2d9fa8d902322949f5dde5c6bd2ff88c	0	0	0	0	0	0	0	60	86	89	85
be56ec96a90abf41ff359b0f676e2fe7	119	41	158	0	0	0	0	0	0	0	0
0a2c5490b137480da1b6d8f9978edac8	93	55	170	0	0	0	0	0	0	0	0
cb891e6b6fa2aa5e4f68632f3a755d5e	93	78	76	0	71	0	0	0	0	0	0
f7ab92c067732e00bd9bf585bb99ce94	117	0	0	42	69	53	0	8	17	0	11
c6cb62d0b014513114dbd0650bc5a360	0	0	0	99	59	55	0	36	0	55	13
49db834dfbdd5b15402e6b0dea176067	0	34	9	46	70	21	28	26	33	12	37
7e5f1e7df5a937fc01631591c3468053	23	49	113	0	112	18	0	0	0	0	0
53667d0d6147d3a4838a3febf19cd666	26	24	0	15	26	14	30	0	42	70	65
382a841a2e6154fa7a53dc573dc5439c	115	72	122	0	0	0	0	0	0	0	0
71f6d1f1ba5c921699a3267b0ef1ce5a	0	0	0	0	0	0	0	92	78	70	69
2124ea88aa451217b3f25c2bbedc3414	0	0	7	52	155	44	50	0	0	0	0
9f91206347a2eb5a8a73a15f799dcb6b	0	0	0	0	0	0	0	82	77	82	67
e222299884e9e5b57a1384b84754ee0b	60	59	79	0	0	0	0	29	21	44	15
1839e0720dffee063721e6ddbf3837d9	0	0	0	35	0	28	0	50	70	74	47
3a3bda9069bee2e23beedcdf97686dee	0	0	0	35	0	19	29	51	59	73	38
9a40cc34c47787f8fa9fc2c4816c4f61	141	54	107	0	0	0	0	0	0	0	0
87670ed1971c0b457979873fa9ca3342	36	39	127	24	23	53	0	0	0	0	0
b651467b3242e95761013deb6a58f56a	0	0	0	0	0	0	0	120	47	67	68
648d638117b674e319a5c7b4bca5a6ff	111	62	80	0	34	13	0	0	0	0	0
74b78341774f77040326b6dee43d89b5	60	144	17	24	24	17	13	0	0	0	0
650be67e1dbbfe54d814f2034ac770cd	70	28	178	0	10	0	0	0	0	12	0
daa427db99676af206b920fbc4afa0c0	0	0	0	51	0	127	119	0	0	0	0
4b32d5e7f071e1927bd82918469aac98	82	81	57	0	76	0	0	0	0	0	0
acd40a2d9de165c2f0fc8b38249c34a8	0	0	0	47	73	35	34	0	32	44	30
9a25c201859e7e07550aa5310fb30033	154	47	73	0	20	0	0	0	0	0	0
40a2dc8bca4e9887bfce2615a4b76ee1	0	0	0	0	0	0	0	79	83	60	67
e3fb3ca3460195463ecf485ea8134bd6	111	83	93	0	0	0	0	0	0	0	0
4ba0aa2bd8d8d3d44a5f0e46cd00a9d8	80	175	17	0	0	0	14	0	0	0	0
b5cd57a54e3c94ee14c6f648fdc60a75	0	0	0	0	0	0	0	94	61	59	72
601b9623ccee1711aab089238f7113f5	13	0	7	0	0	0	0	71	52	74	68
1dd7b12692ad76cd583c3d38c502bd24	88	6	8	64	25	57	36	0	0	0	0
1c71a5f3034dcfec8fcd0234766b35f3	0	0	0	0	0	0	0	65	84	63	72
8ab65252c902df456ea69a77a0fab79b	0	0	0	30	0	34	30	52	48	51	38
1454fc885e16fda62ed6834a195ebe87	0	0	0	85	0	74	123	0	0	0	0
c6728bc365bcf210f42a686cb39daeb4	0	28	19	93	20	69	52	0	0	0	0
0e839fabb8ec8393189585fd4b237de7	0	0	0	141	0	74	66	0	0	0	0
4e289e62e7179f10c44cc2db4d4d06f9	0	0	0	94	0	131	56	0	0	0	0
17735e34b7dee1d5a336c761363640cb	0	0	0	0	0	0	0	87	48	80	66
ea992161bd423062b2d6c820963e5f8b	0	0	0	0	0	0	0	96	78	32	72
295bb81f25e450db5635e698ae759ccb	72	93	25	0	61	24	0	0	0	0	0
a2ff04331a65795defeb954e7f1cbad7	0	0	0	80	0	58	137	0	0	0	0
a48218ad96d7c01ebe4aa391c3aef979	70	0	204	0	0	0	0	0	0	0	0
2a75302500214af86e5ea57f467bcfa3	27	0	0	94	70	53	30	0	0	0	0
f3474b0c345b3475885bc52f934d2a94	49	102	0	0	122	0	0	0	0	0	0
df974e2b249ac3c0bf4f20988c575bcd	29	11	16	62	76	44	35	0	0	0	0
5588ccf5b3d5ca9680b7a3bf785c746e	0	0	0	81	129	62	0	0	0	0	0
7a76b8341d9f8b7d50e663df4bcf5038	0	0	0	0	0	0	0	51	79	66	76
58ffa965770fa6577153ae0fd18f5f4c	0	0	0	0	0	0	0	64	59	69	79
9f27dd35a9396f2c4f6829072951f0fa	0	0	0	0	0	0	0	67	87	57	56
cf2a2e4c0df39ace296caa9c1a8fb158	0	0	0	50	0	37	24	33	49	39	33
0de452fbd28a4b6800502c87e0271f49	151	50	62	0	0	0	0	0	0	0	0
5858d3d7244e3e2dffc70e5f760da85d	153	95	10	0	0	0	0	0	0	0	0
35a74fb053025769777b794517ecec67	29	13	5	8	30	0	0	19	60	48	46
dcc73ce81cdea24599a5a267bfb85d21	0	0	0	0	0	162	95	0	0	0	0
80c8c626503016a13f1c3c8c02577f4b	58	49	149	0	0	0	0	0	0	0	0
942061c4a07221c4160d3b950ddec1d7	31	0	0	74	21	69	36	0	6	0	17
6b08f027d18a405b9db73040a2104965	0	3	0	0	0	0	0	81	52	53	64
35aa49a14fcb6fd43fc883318b79351d	93	52	88	0	19	0	0	0	0	0	0
5ae930ff34816842a1a29c306f21c811	50	51	58	53	0	38	0	0	0	0	0
c7770d411e952b4960a870be488462bd	76	90	83	0	0	0	0	0	0	0	0
41919967d3b7445af4f8e11ba4d6b1a2	0	0	0	86	0	84	79	0	0	0	0
58ecd8e8a29223b926e254c61338f3a7	0	0	24	0	74	43	0	26	24	25	32
4026b1fde714e28ed00fc861920ff863	0	0	0	90	48	74	36	0	0	0	0
4ea7ee3b2406ffae29e34c6a2ebf2a9e	0	0	0	0	18	0	0	79	41	60	50
779156c1cc951c178c0d162d7650e0de	67	10	169	0	0	0	0	0	0	0	0
1f39478faec4c39e743d060eae586941	33	34	0	47	79	24	29	0	0	0	0
5ffdef452e89164ee16ec2fdac2c656c	47	75	123	0	0	0	0	0	0	0	0
c29fe848f20cb3ec656c23568ba9e04f	32	36	176	0	0	0	0	0	0	0	0
72512954fc9017af215e25fba2cb41ab	0	0	0	61	63	90	30	0	0	0	0
14dad127164cb289db1e9fdca060d6a9	0	0	0	0	0	0	0	46	105	52	41
5b8a04efab2c43fe0b0d1cdc51f4d06a	79	55	108	0	0	0	0	0	0	0	0
2d8d6f30ed44466ff4614a02a84fb16c	0	0	0	42	6	52	46	27	27	19	22
280b08f97e221877ad2dd9da41148326	0	0	0	24	0	0	61	38	41	51	25
605486253563921d6913789ea0c05a37	0	0	0	110	69	60	0	0	0	0	0
8d6f9984ff26a3300826d1bc1637f60b	0	0	0	53	27	44	27	17	27	26	17
7d44addd0bf6786653c686ffac3ddce0	0	0	0	0	0	0	0	58	59	44	77
ced20e19d4bec8654f46e13240b5cad1	57	28	101	10	0	0	14	0	0	27	0
27860610c2e1fdeeb5850fd35eae0a46	0	0	0	83	0	85	69	0	0	0	0
e750fa647db50755fcde6389387b054f	0	0	0	0	0	16	31	54	46	44	46
b8b28b8245badafb43c87a1d07541a54	0	0	0	0	0	0	0	68	48	53	68
088325803e119dd7c61aaccf2966d168	127	63	46	0	0	0	0	0	0	0	0
9f9fc87a6d5edf651a1f1a8522e239fe	0	235	0	0	0	0	0	0	0	0	0
f17337145264fe446f18a2bdc9ae3c6e	0	0	0	77	24	68	66	0	0	0	0
fd3e5263a60f8deddd836ee2e5cb27e0	66	49	119	0	0	0	0	0	0	0	0
aa8136a7e11bff1598a7fd719fb6b1a1	0	0	0	85	0	55	49	19	14	0	12
bd11cadbef2ea1acb43d9034198f4a33	0	0	0	0	0	0	0	59	45	72	58
205763097b8e19994ce182d0154d8cdf	25	39	66	20	39	20	0	0	0	24	0
10ac51732266637e7dce31983e750ce6	0	0	0	0	233	0	0	0	0	0	0
ff69a9a311f327a2b44f5923a330fbe0	0	0	0	0	0	0	0	63	67	42	59
a42cfe7c73aaaa9438440923ea3161fa	35	41	0	0	25	0	16	44	34	15	20
26e27490fcf7b27684d35be2873c6ed6	0	0	0	27	0	0	0	72	38	48	44
d65f379963dd79980c7d1b1cbf516047	0	0	0	5	6	23	31	41	28	56	38
39143140076eca8a5afa29f4b5006308	0	45	33	23	44	82	0	0	0	0	0
713091de5733bfce0951f41ce21447ae	0	0	0	22	0	35	14	39	34	52	29
317054d812eaf40bba424c82a18c543a	7	10	4	54	0	47	33	16	16	21	16
540c1a07103ee830727c8beb48c7cab6	0	0	0	0	0	0	0	39	96	45	44
29e9ec22f151053bdddd1a856b8b309d	0	0	0	0	0	0	0	0	78	78	68
d23f71866c982306d233aa63958a4383	0	0	29	25	0	28	140	0	0	0	0
fc6c730523d0a46b86b1b6c8ff34b6ae	0	0	0	44	33	17	5	25	28	40	28
3e95e04606ece25d5b48dd3e0670d5c5	57	28	133	0	0	0	0	0	0	0	0
6575956b3d8e6343209146eac4830c0f	0	0	0	0	0	0	0	63	62	61	32
178d65666e443357b571c34f92871678	76	74	23	0	43	0	0	0	0	0	0
81e5344b2e6a75dfb2714fe50b03e0ae	0	0	0	0	49	0	0	46	69	0	49
0771cd0166232471121394b7974ba8f9	0	0	0	0	0	0	0	63	46	52	52
1b6cc7f4bdf513d8cdc134fa55ffa264	0	0	0	50	106	31	23	0	0	0	0
0df9591249296a9d43ce3afb69d9bc95	36	51	76	0	28	18	0	0	0	0	0
8be89c4d9f9831982051ecb5ee193f51	58	44	55	0	33	0	18	0	0	0	0
cb261c3a70518f7deb96447f21b7e2a5	38	74	91	0	5	0	0	0	0	0	0
c5199f6a6b1d9531c1698a0dbae93c22	0	9	0	66	109	14	10	0	0	0	0
1f203050dffa278f993d33219062ccdf	64	63	80	0	0	0	0	0	0	0	0
d5ae7b11a9de15dbaf547a840420c4ee	0	0	0	50	0	56	101	0	0	0	0
b70de0542aecea6a8f9a5daaa2c2b50d	0	0	0	5	12	0	13	44	58	39	36
c654082282eb9e786326f73b3bc9672f	77	75	54	0	0	0	0	0	0	0	0
c002a91954b3db1bf4a1afe48732f0c0	48	14	22	36	24	20	42	0	0	0	0
02a873cd6726cbf4bc73b98f44beed9d	0	0	0	59	56	91	0	0	0	0	0
412fc2ac57d681232581ef6e45c10e91	0	0	0	51	0	68	86	0	0	0	0
4cb692d9a27cdd6b9346c457ebb9a2b6	85	50	69	0	0	0	0	0	0	0	0
97127411002e7d3bf008046912e86ee7	0	0	0	44	0	63	44	0	0	53	0
182964a41c4ccaed18db35c1e08f8f9a	70	7	126	0	0	0	0	0	0	0	0
0c69e680dea014ac16ee21e9046429c8	46	99	58	0	0	0	0	0	0	0	0
c4a8f2e009bd7bfc35297d34c0e0722d	0	0	0	100	0	103	0	0	0	0	0
c15c8e6292460da692bd747a75bf82f9	0	0	0	29	38	0	30	36	31	19	20
8b2072d26c972763e6113df219476989	0	0	0	90	0	30	66	0	0	16	0
6462f78ebf20d508a9fded36e91eac09	0	0	0	78	0	73	51	0	0	0	0
ca7aff562b4a16a9250fd31ffa81a5ff	0	0	0	0	0	0	0	47	62	45	48
c637c06add5b0b4a78c3cb52bbb01335	23	30	0	0	0	0	0	33	26	45	44
ee29c74aa633a529081f9116e02a63fc	0	0	0	82	8	53	58	0	0	0	0
ed878349d77d3b3ebe12ddaae3172a93	0	0	0	0	0	0	0	33	69	41	57
044cc7f64d4861b4d0140cea66350adf	0	0	0	0	0	0	0	22	66	79	33
c81ac895f71690cba9be896b8f61d4ef	0	0	0	27	8	24	0	46	27	38	28
c897684f0df83d199b2cd61d0b0bf0bf	0	0	0	18	0	0	18	33	35	39	55
679038155e3f37dcece09a4a1706dca2	86	68	43	0	0	0	0	0	0	0	0
74f6e6e6faa6f0c906dc1f231c0187d2	0	0	0	0	0	0	0	33	35	75	54
1074de1d91b01ad8d367e8aadb4de645	81	46	34	0	34	0	0	0	0	0	0
3c2c11b1040c2b6c1053ea07dc69c1df	0	0	0	51	60	39	45	0	0	0	0
acddf5860cc7594b870654eac6eda7ec	0	0	0	10	0	26	20	30	32	46	31
e29b196517a6f5e22e62c90185dc74e0	71	56	37	0	30	0	0	0	0	0	0
2e780f734285acb3481e4273fabe2f72	0	0	0	63	54	42	34	0	0	0	0
9f097cb22ed12c610fc1640cbb7ac381	0	0	0	27	0	26	139	0	0	0	0
ec55d33698381bcbd0785892624c89db	0	0	0	49	5	37	10	37	20	19	14
018dcbdc39d8e5650fa844dfc1a514fc	0	0	0	0	0	0	0	62	50	24	55
033682f8d10f7128d85a79f03ecd45c7	0	0	0	0	0	0	0	37	49	79	26
6d8d51fe14d6538f770c09c667bf7eb2	0	0	0	0	0	0	0	46	61	36	46
6e1a8d1e69ad2427bf0015e8ea812911	79	40	69	0	0	0	0	0	0	0	0
bcffb4b9f0af1548ac81d64dfc24e9e6	0	0	0	88	53	34	13	0	0	0	0
d6ead491c400badcb88d00cc7f83fa53	0	0	0	0	0	0	0	56	51	43	36
a0d04cd425a91904951614d364dd94dc	65	41	79	0	0	0	0	0	0	0	0
c27ba0a34f0489eb5d9e5874cad33511	0	0	0	45	18	68	54	0	0	0	0
6b85650d8b7e131eb899b44fd9afb664	69	37	77	0	0	0	0	0	0	0	0
9bb55aa866ca3a1be1b8525ad67e2fa1	0	0	0	61	43	40	39	0	0	0	0
1faebb03632c9d12830229d2bba1316d	32	47	0	16	51	0	0	0	17	19	0
234ccc58b1adfb8a1545a85b2fd3716d	0	0	0	0	0	0	0	68	58	26	30
a9bd4e793d5e7a7155d99b2f533d2880	0	0	0	80	17	42	42	0	0	0	0
f8f5de4c7dce561a758a5c5a6dec5aa7	0	0	0	63	0	60	58	0	0	0	0
e41ae42d39313f7f7adac9029bf7dc75	0	0	0	0	0	0	0	63	38	40	40
a07a3a9866f009c7a43da227f2070191	0	0	0	0	0	22	26	47	49	36	0
80cfc5190f177462238c5db5b7c36e33	60	97	22	0	0	0	0	0	0	0	0
94864aeb26364d4c9095bdccf4af9f9a	0	0	0	0	0	0	0	55	39	47	38
6f1ca1b83359c849501cccb52515a5ef	0	0	0	101	0	45	32	0	0	0	0
14f5fc304a0f41d9cab92cd9c033d695	0	0	0	0	0	0	0	0	61	47	70
5240e8d5b8ef485bdf23325071f2073f	73	68	36	0	0	0	0	0	0	0	0
8784fff615e9f3ba80cda50f6f6ec4db	0	0	0	0	0	0	0	43	66	27	40
90f2329c1541ea8249162ed313d2130c	0	0	0	37	28	49	17	9	18	17	0
11dd2988f2168a2b9e2854ea64f68231	0	0	0	0	0	0	0	35	54	39	47
8e1a52395288364855b7ec7a019df9a5	37	47	0	9	17	14	0	14	19	8	9
c63833ef80f31e568a827ca9c85373b2	22	15	12	48	0	30	38	9	0	0	0
ca188ee2892bb6861a91a483ce4c5eae	0	57	59	0	0	0	0	0	17	0	41
19dab4d6e3c9eaa34d890c7c9160f423	0	0	0	54	26	60	34	0	0	0	0
113cf8b8ee7618be1a84c0c1a01985e8	0	0	0	0	59	103	4	0	7	0	0
b4d337f572bea8c080833c1a0cc640a2	38	47	15	14	25	0	33	0	0	0	0
3dfae6a89760c6ffb013a643a7c12378	0	0	0	0	0	0	0	26	48	41	56
104e8a247254240b7e371b88aee33128	37	32	25	34	14	16	12	0	0	0	0
2d3ec592483b0cb1e0dc5af4a5c7352d	4	9	0	10	3	11	0	31	25	42	33
1bbc4340fb2e805f66a461f0c60ad98f	0	0	0	40	45	21	29	0	11	10	11
f811705e6eb153685042e18e40340bca	0	0	0	26	0	28	31	24	34	24	0
a8151e980e168ad8190b80bd4b6df57e	0	0	0	17	0	19	0	31	38	37	25
4df8d9f6cfd5dd995e5a71fcf9c4d99d	65	0	101	0	0	0	0	0	0	0	0
ac03f715b21d7915a43c7b59cda90306	0	0	0	80	0	44	42	0	0	0	0
74582ba5a814b65dfe95605b117a73d3	0	0	0	0	0	0	0	48	21	39	58
859c102d8995b7f3f4148566e7b3c9a6	72	31	62	0	0	0	0	0	0	0	0
1b62100c7ce1a925a72335c9c0ada66f	82	47	35	0	0	0	0	0	0	0	0
0c6189f7ed44781cc0e83c7f49a73e5e	0	0	0	43	14	27	10	16	30	7	17
5aa19b891f2fe921374b853f7fb988dd	0	0	0	29	23	29	83	0	0	0	0
19d5bed3e2d8b4c4a80fe7c5130d2322	0	0	0	6	0	0	25	21	46	39	26
83104ab131754739d7c700cc50144696	0	0	0	0	0	0	0	33	46	53	31
9ec3c1ce09539a294fd907f6c761f3c8	46	57	59	0	0	0	0	0	0	0	0
e88140bde56577228ca720824db38f0a	0	0	0	52	0	0	0	30	30	27	23
3c6cc633518e0d1389fe147382f1db45	40	21	78	0	22	0	0	0	0	0	0
4d67a7251372de90defeb1a07a52733b	88	62	0	0	10	0	0	0	0	0	0
7964249402b77e4ec2e56b90efb57844	63	14	76	0	7	0	0	0	0	0	0
a2a493c8b2180435d698613d3f56de79	0	0	0	3	0	6	151	0	0	0	0
1fb210cc71da6f0bcf9c2d8ee29207e6	0	0	0	0	0	0	0	46	40	39	35
91fa3b8430d98128e07ab37847742aba	77	39	43	0	0	0	0	0	0	0	0
5137a15d50602cc870ef374a2f58577c	0	0	0	69	0	89	0	0	0	0	0
0b220ed5830b22844173cc3001cf9b9c	0	0	0	0	0	0	0	39	41	39	39
693d998f8598da20336e4b1f545592fc	92	65	0	0	0	0	0	0	0	0	0
a1a5387180483c000662f4a95fa4b7d1	71	0	86	0	0	0	0	0	0	0	0
a969cc60425f33006aee62a1cacf3215	39	63	55	0	0	0	0	0	0	0	0
b98fb905d55d522b38af3e244e587215	0	5	0	40	13	46	53	0	0	0	0
1f740a6647bf894d391a3cd700be3d99	0	0	0	0	0	0	0	33	53	37	34
f0a725d916201147c53af6e9d7bd002e	0	0	0	23	0	15	14	20	28	28	28
0ab1596ac42fd011ade147423d69d8b5	57	39	59	0	0	0	0	0	0	0	0
7b17182af58a8bcce87239a136cbecd5	55	58	0	0	0	0	0	14	0	0	28
a060f456543750a42ceb2d2bef1e16b0	0	0	0	0	0	0	0	39	38	34	43
22bf5687c67767e56b0ca840f1ec538e	65	30	58	0	0	0	0	0	0	0	0
fadf4ba7d5a63fdc8c5f0d8292a92700	65	59	28	0	0	0	0	0	0	0	0
76e2ad73258f8325ebd7ab02143fd881	58	0	93	0	0	0	0	0	0	0	0
8efa746e8c88a2653189ca0f7ea179b1	0	124	27	0	0	0	0	0	0	0	0
59640419e94654bd2e9efd134b8e5018	0	0	0	0	0	0	0	39	34	33	45
8fb77ba06c26343fd5b6eb51a830266c	32	0	0	55	0	31	31	0	0	0	0
e59a215ac157874c9c5267429cd3cc88	0	0	0	0	149	0	0	0	0	0	0
03e888ac157d1dbe3bdfb80053d7c5a0	0	0	0	0	0	0	0	0	43	64	42
4ffefd3251dff4b68760ae9f4f8d87db	0	0	20	29	38	43	18	0	0	0	0
33769fdcee4caf8bda576d49c292394f	0	0	0	0	0	0	0	61	40	0	47
182bf8ed44e77f21eb7703b37a83b93a	30	19	22	21	24	31	0	0	0	0	0
6cb48badf6633cf47e8487db65156140	7	5	0	55	0	58	22	0	0	0	0
7605060dfeaf1b341c12741e35b7a231	0	0	0	16	9	17	0	56	10	20	19
aca1787d5716fd75d09198bad72f8ed3	0	19	0	40	11	41	35	0	0	0	0
b354654ae21dc772e507fd44b1c5e57d	0	0	0	22	0	0	0	33	42	28	21
5a303a5b897975987b9196e85411b610	0	0	0	0	0	0	0	45	52	49	0
23639d1951d593c9e817c523112463dd	0	36	19	0	0	0	0	23	16	26	25
87c650888511a583cffb0e9f7ddc80c8	0	0	0	54	20	49	22	0	0	0	0
164b6a18eb8802f750deab34c570671f	38	7	65	0	0	26	8	0	0	0	0
e1ae89372deee68de4fada5f25596038	0	0	0	0	0	0	0	49	45	26	24
290ceffb446e5d9f66206de39bc4894d	57	0	86	0	0	0	0	0	0	0	0
65ecf8ba3f8710a8206f34d660e47d35	41	52	34	0	16	0	0	0	0	0	0
26ae90fbc6c92680cda211f0ec881f03	31	42	45	0	25	0	0	0	0	0	0
f93d9459bebcfbd44016b8879539c88a	0	0	0	82	0	43	13	2	0	3	0
de1a573cbdfbadfe4a6957563af0a355	15	25	20	0	0	63	0	0	8	11	0
dba981a1b8e6f545e42f9291d85225ed	41	40	43	0	17	0	0	0	0	0	0
aede94d0d77ae4d93e4ffa2f853c31de	22	33	21	27	38	0	0	0	0	0	0
32fe0b95eaac9b4500dec2c33283f644	0	0	0	15	0	0	13	21	32	31	29
f4a71ae3a8c2504a13dca92a48e28a9e	0	0	0	0	17	0	0	23	31	42	28
5fb4adf8ea49a1f2a4232e075144d6a1	27	10	25	7	55	16	0	0	0	0	0
972a82c61fcfd3a048fa1cfba08e7f61	0	0	0	70	0	30	40	0	0	0	0
5a2f1b30446d45b3a9e49cdb3d7c8573	0	0	0	0	0	0	0	29	41	42	28
592a7d765c35cb4d219e367453a3f12e	63	13	59	0	0	4	0	0	0	0	0
6e63aa95aa2ebd277677df5f30c6dc04	0	0	0	56	14	26	43	0	0	0	0
5137281c8e8a8fe40eeefe2660be0564	0	0	0	33	9	37	24	11	8	9	8
6a04df3bc72972b11480ce989c12aeba	0	0	0	37	0	74	27	0	0	0	0
5c8267a601925b2ec3f0f3886a717457	115	10	12	0	0	0	0	0	0	0	0
155c00c360c83a3b927be33cc28adca7	36	34	67	0	0	0	0	0	0	0	0
ca89ed15d183ca1b4ef839b9eb2dd899	33	68	36	0	0	0	0	0	0	0	0
d3ce28eb884cc03365393339b20612aa	0	0	0	64	0	36	37	0	0	0	0
89cf5d1833e2eece19377b647accab17	0	0	0	48	0	35	54	0	0	0	0
a8e8c234b1bf4a8e60cccf5080ca6477	0	0	0	0	0	0	3	47	32	21	34
c07cb9ba03c3fb24b25d58336a1fa1b8	0	0	0	136	0	0	0	0	0	0	0
9be354f716fd9949bb32d3d9f0854d70	0	0	0	0	0	0	0	39	41	27	29
cb0b93011fc61b4de692b4443f5f63c6	60	47	0	0	28	0	0	0	0	0	0
5a2e244d7c670c7c2c1d54df5b71e66e	37	45	35	0	18	0	0	0	0	0	0
1a19dfe386243c64b72a1ec11296a3e1	18	20	0	26	24	24	23	0	0	0	0
67a627d6961a4e84a637ad48ffbf0d8e	0	0	0	55	34	16	0	15	15	0	0
7394c8fceb6c6e48b22d9dd4651006c0	28	22	0	3	0	6	0	23	18	20	14
0d73dab9e928dfb231b060f39a68df98	0	0	0	21	0	0	25	38	0	0	50
0602204f6749b76609b08c273456097a	0	0	0	0	0	0	0	45	26	32	31
c02dc0a5288d92afb443fd672a8f2a57	62	36	16	19	0	0	0	0	0	0	0
2ebfacf9870f9eacc1d6a29f701d557d	35	20	35	0	25	0	0	0	0	18	0
3af5d1a34f0f40e5d881b2a3ebe8de5f	34	68	31	0	0	0	0	0	0	0	0
b5c32bbf6052cdcd554957db831b2d26	18	46	69	0	0	0	0	0	0	0	0
eff28016ab698c60bb7126e6097cbcf4	0	0	0	22	3	33	75	0	0	0	0
8dc404dae4037dc40172c3b80ce413a0	0	0	0	47	13	46	25	0	0	0	0
eba00aba80b91e89bc354f52e958e164	0	0	0	0	0	0	0	30	31	47	23
5a35e62ffebcf09335eba881449d4549	0	0	130	0	0	0	0	0	0	0	0
7752c91f3e32a7aa56f5a0ac5b4492ae	0	0	0	38	0	67	25	0	0	0	0
c0f5eeac34e053970721ec8665ddad5b	0	0	0	0	0	0	0	73	0	57	0
c36d74125a638bedb8e270dd0a3b27b6	0	0	0	0	0	0	0	39	0	47	44
0bb3504701e867d2f99973472a428fee	0	10	0	17	0	27	16	6	20	22	11
3349b7543cf77fef58f5eff55aa5b722	0	0	0	14	45	0	0	15	15	16	24
ccd33334afdc4125f9448ecce5e4cf55	0	0	0	0	0	0	0	49	0	49	31
bc61ea855d20264125683ee8eb41a47a	0	0	0	0	0	0	0	27	38	45	19
b77cd0c6642d4c800c31a6cdf6a12ca9	40	22	66	0	0	0	0	0	0	0	0
6eee676c6f337781f82689ee9515baa3	0	0	0	0	0	0	0	50	25	37	16
bf492f769b9704a34d0c8953056d8369	127	0	0	0	0	0	0	0	0	0	0
d89ce8f1cbabaa28e7a944b7bf10b5da	0	0	0	53	54	20	0	0	0	0	0
5c94f09d2662c71ec9d1add1e81c743d	0	0	0	0	0	0	0	31	34	33	29
799f260a15df78f4831941b047530e40	51	62	13	0	0	0	0	0	0	0	0
fb87329d78961d8f35ee4d598821244b	43	17	45	0	0	0	0	0	0	21	0
bfe3de95ffdf39792b0a00fa771a4f2e	0	0	0	0	0	0	0	33	41	26	26
2d8cd3fa8e98535fa9a55740e5cf40fd	39	0	82	0	0	0	0	0	0	4	0
9081488b8e51ce0678fbdafb43d267af	0	0	0	41	0	64	20	0	0	0	0
63f449415ab15e9b017bb0c044d53978	0	0	0	0	0	0	0	29	26	41	28
190732259c00802cf8a56fcbe6107bae	23	56	20	0	0	12	0	0	0	12	0
62e3a147f3cb8c6866386e91b8805f21	0	0	0	62	0	35	26	0	0	0	0
ade9041ab18225a4f9f5ae053c9114a2	0	0	0	46	0	57	20	0	0	0	0
d5cd993d1e78dc2c27dfa8431399e9f7	0	0	0	0	0	0	0	30	16	30	47
3d4bd43c08e9a0ef58297d665634998b	30	63	0	0	0	0	0	0	0	0	29
0c60828cf6f605f8f58140e933bd55da	0	0	122	0	0	0	0	0	0	0	0
e691aeb7028f966c51dcf8cbb65f6d6d	0	0	0	24	0	35	62	0	0	0	0
312af2d7233264326c3d86e6873868a3	0	0	0	0	38	0	0	0	57	0	26
e5d12ec9b6188ced1b0dfee1a036e883	34	19	43	0	24	0	0	0	0	0	0
eae751179c58a1280a022ba383a45eb7	14	28	75	0	0	3	0	0	0	0	0
e6f5fcb3511aa1f4793e727e1bc9d7d6	0	0	0	27	0	19	74	0	0	0	0
3467ec8d3ec037d2acd4272feb581486	0	0	0	0	0	0	28	21	0	47	24
3ed4c44db99f5e3a4956688d93aa4bb3	0	0	0	0	0	0	0	25	33	25	37
9be600cf3e800cd20b90ed3851a5e45b	0	0	0	0	0	0	0	23	28	45	24
185d4dcae97e9b75e3492ad825831ff0	36	53	30	0	0	0	0	0	0	0	0
e397eeb5cafd54ad25732b720fd2ac3c	14	13	11	2	0	14	5	22	25	7	6
c8bb09edd0ef4a9e905414b7d9234e2a	0	0	0	29	0	35	55	0	0	0	0
1a0529a1d325aae6b03a90189e162761	0	0	0	0	0	119	0	0	0	0	0
899e9db8cabe639c93dc6a5492fbfdc2	0	0	0	0	0	0	14	28	24	31	21
75bfc91aecc92e9580acea2c9b83a16c	28	47	42	0	0	0	0	0	0	0	0
db44e463d6db5de956a41e7c46a824c7	0	0	0	117	0	0	0	0	0	0	0
96aa1d518981cc12bc1a2176aa3eaaa0	0	0	0	42	0	30	45	0	0	0	0
9702086af68b795ed18ab572cea146ab	0	0	0	31	0	24	0	25	18	19	0
b156a2550b4f649adfcf3dd788e57e5f	0	0	0	28	0	65	24	0	0	0	0
f0e5e73723709ccf0913dab8830966ab	0	0	0	0	0	0	0	27	39	30	21
7656fbb600c316ae3e1fef20601c114a	50	0	25	0	41	0	0	0	0	0	0
c88e17633d16b32a341f75daaea32b38	46	0	70	0	0	0	0	0	0	0	0
40b04848926ae45c71d0d93c5cea3358	39	26	51	0	0	0	0	0	0	0	0
