# Constructed from biom file
#OTU ID	Baao_Agri_EUK	Baao_Center_EUK	Baao_Tribu_EUK	Bato_Center_EUK	Bato_Resid_EUK	Bato_Tilap_EUK	Bato_Tribu_EUK	Buhi_Center_EUK	Buhi_Resid_EUK	Buhi_Tilap_EUK	Buhi_Tribu_EUK
26e53cac99f3186ccb79f4b1675e8955	0.0	0.0	5.958144038132122e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59cc6ad6692d6f47f834a4b7a3d445d8	0.0	0.0	0.00020853504133462426	0.0	0.0	0.0	0.0	0.0003059975520195838	0.00022394267067630687	0.0003426633963353052	0.0
97944d8423552524a9b40e9babf43d22	0.0	0.0	0.0	0.0	0.0	0.0	0.0001730952312263797	0.0	0.0	0.0	0.0
77e3875ee93ed943900e59dee34a921b	0.0006025003765627354	0.0004651329206769473	0.00020853504133462426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b120e65972a0db614b41627619597aa8	0.00010041672942712255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.017457798297505e-05	0.00014124792542109538
e402ceebc7c178fa28504d19315dbe4d	0.0	0.0	0.0	0.0	0.0	0.00028968713789107763	0.0	0.0	0.0	0.0	0.0
4ffbc17259ac42ac03ecce2ee8f6502f	0.0	0.0	0.0	0.0	0.0	0.005214368482039398	0.0001298214234197848	0.0	0.0004958730564975367	0.0	0.00035311981355273846
4e42eca6eaa406a09e48006ce07fc256	0.00011715285099830965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2eb4a9c6911d4e7046921530c0fc6049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00035431295497004447	0.00020794676562799924	0.0004328379743182802	0.0
5c7041df4c71854ce80997f58c425ea7	0.0	0.0008050377473254857	0.0004021747225739182	0.0	0.0004020262121090295	0.0	0.0	0.0	0.0	0.0	0.0
2eb42a3a59ffc6c862d4c81402499244	0.0	0.0	0.0	5.76410404207796e-05	0.0	6.0986765871805816e-05	0.00011539682081758647	8.052567158410101e-05	0.0	0.0	0.0
c3d91c43cb6f7252a65ab79e85e302da	0.0	0.0	0.0	0.0	0.000763849803007156	0.0007928279563334756	0.0016588292992528056	0.0	0.0	0.0	0.0
69328384949967deae92f2466b45e7a5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00033820782065322423	0.00044788534135261374	0.0004508728899148752	0.0004413997669409231
adb59fe79eb23a8582b10841e42fd1dc	0.0	0.0	0.0	0.0	0.0007370480555332207	0.0	0.0	0.0	0.0	0.0	0.0
b21f6d0ebcc4628f271246210ad6e53a	0.0	0.0	0.00016384896104863335	0.00012969234094675408	0.00038862533837206184	0.0009300481795450387	0.00020194443643077633	0.00046704889518778584	0.0005758525817390748	0.0	0.0003001518415198277
63fe08546cd0e5615d743cf3409a6863	0.00011715285099830965	0.00017889727718344126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
350a1353ac3e783113158f59a9ced863	0.0	0.0	0.0	4.3230780315584694e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5fa319d835b7f10fbf95446e0cc7b9ea	0.0	0.0	0.0	0.0	0.0	6.0986765871805816e-05	0.0	0.0	0.0	0.0	0.0
9244c0e0490ef91583ecfac7c54eee5d	0.00033472243142374186	0.00017889727718344126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e6602ad41e30b4c34c807271bc6af6d3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020794676562799924	0.0	0.0
2d630e818c6d711fa99219d47294b5b4	0.0	0.0	0.0	0.00021615390157792347	0.0	0.0004726474355064951	0.00020194443643077633	0.00011273594021774142	0.0	0.0	0.00033546382287510154
56610e0a982b889a137809446bc7a3b0	0.0005522920118491741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ccd413ecee76acba13d20ea1e60890b9	0.0	0.0	0.0	0.0	0.0	0.0	0.0001442460260219831	8.052567158410101e-05	0.00011197133533815343	0.00014427932477276007	0.0
3a5722ca46f0ff7366efb33f51eb49b2	0.0	0.0	0.0	0.0	0.0	3.0493382935902908e-05	0.0	0.0	3.199181009661527e-05	0.0	0.0
2ea161f95cc0a8a450164fcb6cdc5d64	0.0	0.0	0.0	0.0002449744217883133	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fb1af415b4f3ba472d5869117d292575	0.0018744456159729545	0.0029160256180900926	0.0018172339316302971	0.0009366669068376684	0.0042882795958296485	0.0	0.0006346825144967256	0.0	0.0	0.0	0.0
adee33a355660072518c75c1eb19157e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00412694350246337	0.0007033617082672053	0.0034429181821391997
02c84c27e5ea1849fe44e94ee64e44af	0.0	0.0	0.0	0.0008646156063116939	0.00017421135858057944	0.0003659205952308349	0.0003461904624527594	0.0	0.0	0.0	0.0
59e193fda71a5f8a143df6c7a15a0f65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016266185659988405	0.001359651929106149	0.0016952820660799308	0.0
401d0a518404b55b17208278ea1710fb	0.0	0.0	0.0	0.0	0.0	0.0	0.0002884920520439662	0.0	0.0	0.0	0.0
a2a5bfbbae354f9f62f7a04b1f0fed43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001980931520968885	0.0017755454603621474	0.0017854566440629058	0.0035311981355273846
0b2a1b094e8f745f8eb57a048ff81ce8	0.0	0.0	0.0	0.0	0.0	0.00018296029761541744	0.0	0.0	0.0	0.0	0.0
8378520dcf2ce5bef02f2299c2f8c8ef	0.0	0.0	0.0	0.0	0.0	0.0	4.327380780659493e-05	0.0	0.0	0.0	0.0
c2df06a25b4b0ff6881eb5d7f25facb9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008957706827052275	0.0	0.00040608778558564923
027517fc179830c0c85b5218026804d2	0.002845140667101806	0.0008944863859172063	0.001221419527817085	0.0	6.700436868483826e-05	0.0	0.0	0.0	0.0	0.0	0.0
e586fa468ccbba0049ee2c7a445c9f8a	0.0	0.0	0.0	0.0	0.00030822009595025593	0.0	0.0	0.0	0.0	0.0	0.0
566b7c5a4a73b44f074a04624df1dae6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004348386265541455	0.0	0.0	0.0
a957dde86af70554b694ed19e75f3b9c	0.000887014443272916	0.002415113241976457	0.005585760035748864	0.0	0.0006566428131114148	0.0	0.0	0.0	0.0	0.0	0.0
a4a5f1595f21db9eb02a31f0e0a96aa2	0.0	0.0	0.0	0.0	0.0	0.00012197353174361163	0.00010097221821538816	0.0002576821490691232	0.0	0.0002524888183523301	0.00021187188813164308
b8da6858ae2577fc92c3e96e16dac7ca	0.0	0.0	0.0	0.0	0.0	0.0003659205952308349	0.0	0.0	0.0008797747776569198	0.0013165488385514356	0.0
566492d041bca83d34524100c9f26c14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5311981355273846e-05
e4d6d5dddada6522106ec34a3bfddc2b	0.0	0.0	5.958144038132122e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ed5699d1ca0009784ef1d2a9a4730efd	0.0	0.0	0.0	0.00041789754305065205	0.0010184664040095415	0.0004726474355064951	0.0002740674494417679	0.01433356954196998	0.007662038518139356	0.01455417688645217	0.005385077156679261
cb3709a40d2dbfa1ce27db9331615bde	0.0	0.0	0.0	0.0	0.0	0.0005641275843142038	0.0	0.0	0.0	0.0	0.0
f3fc413196392a0c140cf0c8da6f0636	0.0	0.00048302264839529145	0.0	0.0007637437855753296	0.0020101310605451475	0.002226016954320912	0.001485734068026426	0.002319139341622109	0.00148761916949261	0.002362573943153946	0.0012006073660793108
7b38c34783e9397ed4aba8ef7e7848f1	5.020836471356128e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
453349d4566d10fa0eb4a4211df44f1c	0.0	0.0	0.0	0.0012392823690467612	0.0	0.0014179423065194853	0.0006346825144967256	0.0	0.0	0.0	0.0
1007b944d06420c3e0916a06108916b4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000303922195917845	0.00041480305872168517	0.00014124792542109538
78e7fbc3c21c2f55d05625bafafa43e6	0.0	0.0	0.0	0.0	0.0	0.00028968713789107763	0.00021636903903297463	0.007037943696450428	0.005854501247680594	0.006907372673495888	0.006673964476146757
e547695521b73c16fe0bc1a62140b01d	0.0002343057019966193	0.00025045618805681776	0.00011916288076264243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6765a0dc6140baf3580ea54adb89fd90	0.0	0.0	0.00011916288076264243	0.00036025650262987244	0.0	0.0	0.0013126388368000462	0.0	0.0	0.0	0.0
70b84fde4e98bfc095b99fb67780bc6b	0.0	0.0	0.0	0.0	0.0	0.0	8.654761561318986e-05	0.0	0.0	0.0	0.0
c587075fe4afeccaa35f8cc9e803fdc5	0.0	0.0	5.958144038132122e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5f8f5eabf1f6abfc91f8c6f54460ec59	0.0	0.0	0.0	0.0	9.380611615877355e-05	0.0	0.0	0.0	0.0	0.0	0.0
b5fa78358a9ca816c1a77b5669d65c3c	0.00010041672942712255	0.0	0.0	0.0	0.0	0.00010672684027566018	0.0	0.0	0.0	0.0	0.0
7f68ecce77afb9723923a9107fe820d9	0.0009539589295576643	0.0	0.0	0.0	0.0005360349494787061	0.0	0.0	0.0	0.0	0.0	0.0
f23607413adb93f715990cdad81bd30a	0.0	0.0002146767326201295	0.0	0.0002449744217883133	0.0002546166010023854	0.0011282551686284076	0.0009375991691428901	0.0	0.0	0.0	0.0
d0d747837137763bbafbf81b149e7ee1	0.0	0.0	0.00011916288076264243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
08058e5c92e315a70220a08e20bb482e	0.0	0.0	0.0	0.0003746667627350674	0.0	0.0004421540525705922	0.0	0.0024962958191071315	0.0007837993473670741	0.0016411773192901457	0.0013948232635333168
ea34b449b1bf29524e61c708b56b24b8	0.00016736121571187093	0.00019678700490178538	0.0	0.00850205346206499	0.01066709549462625	0.006678050862962737	0.008409543317081615	0.0	0.0	0.0	0.0
fbb5a62b055a963288096df77c1d47f0	0.0003179863098525548	0.0009123761136355505	0.00244283905563417	0.0	0.0	0.0	0.0002740674494417679	0.0	0.0	0.0	0.0
efcc1b7e8e5cab606a65d497ecf63182	0.0	0.0	0.00013405824085797275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e02b0cd876ea970e5ae4d13facb62a98	0.0013221536041237803	0.0013775090343124978	0.0007298726446711849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2e08e172577862347f1b68493d34e7ed	0.0	0.0	0.0	0.0	0.0	0.0	7.212301301099155e-05	0.0	0.0	0.0	0.0
ff55927f170e6c91bdb0e5d560f376c5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009985183276428526	0.0008317870625119969	0.0008656759486365604	0.0016773191143755076
0517b0475cba5ec44c67d3f3fdecd8e6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021187188813164308
8962edbdc2cf96a4ace6e3afad584de7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016231424036935508	0.0
b2cbf3534d1d70e692069a264d491666	0.0	0.0	0.00013405824085797275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4fd9a36567590831ce37d70e473067cf	0.0	0.0	0.0	0.0	0.0	0.0	5.7698410408793236e-05	0.0	0.0	0.0	0.0
0dca474d958a293cabcf8764543bf7a7	0.0015397231845492125	0.0007334788364521092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b198bb649a5b69698052693a03fe60b1	0.000719653227561045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
235328cb67248a3720ebc4b3f72fbbd0	0.0	0.0	0.0	0.0002305641616831184	0.0	0.00010672684027566018	0.00021636903903297463	0.0	0.0	0.0	0.0
7a61e99cf1be5687b219bed1160d9094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.213966238638003e-05	0.0
f93565707b0d15f715929e330bf20be1	0.0	0.0	0.0	0.0	0.0	0.0	0.0001298214234197848	0.0	0.0	0.0	0.0
190ed82cba841d1b36b03939616a5c75	0.004250974879081521	0.001556406311495939	0.000536232963431891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6de4a4c3419a33d4b7fe7da11435a0d2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.199181009661527e-05	0.0	0.0
ab5e5819d2fbf534659632e40d453f63	0.00011715285099830965	8.944863859172063e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5ed7cac26caef3198abc8805c79b0d89	0.0	0.00039357400980357077	0.0	0.0036169752864039194	0.003564632414033395	0.0027139110812953587	0.0008366269509275019	0.0	0.0	0.0	0.0
aa44295c0b99bcd80e33b7993b013b09	0.0	0.0	0.0	0.0007205130052597449	0.0	0.0	0.001355912644606641	0.0	0.0	0.0	0.0
1c4233664a673ee353d90ea4cfed458a	0.0	0.0	0.0	0.00020174364147272858	0.0	0.0	0.0	0.0	0.0	0.00010820949357957004	0.0
8af92d744036b0818179b918501b4199	0.0	0.0	0.0	0.0	0.0	0.0	5.7698410408793236e-05	0.0	0.0	0.0	0.0
f9fb2dcd9ed1a51db957c7708f6ac925	0.00010041672942712255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6ae1b5b22b6619fc6344514335adb4b1	0.0020250707101136384	0.0024866721528498336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
aee31b8db361a6bf9e2c85927a5eb64e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010593594406582154
38590b8108210ea84c1ef4b673741130	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003426633963353052	0.0
068e97dcb721b5841a87948901bb8cd9	0.0	0.0	0.0	0.0	0.0032698131918201066	0.0	0.0	0.0	0.0	0.0	0.0
4efa5c0c6a5e6e127156f99e0ad65b95	0.0	0.0	0.0	0.0	0.0006968454343223178	0.0	0.0	0.0	0.0	0.0	0.0
7186ee51092f0022a1b0fa04630303b5	0.0	0.0	0.0	0.0	0.00012060786363270885	0.0	0.0002452182442373713	0.0	0.0	0.0	0.0
33b34e08977bcf23cdd13a9e5beef70a	0.0	0.0	0.0	0.0011672310685207868	0.0	0.00048789412697444653	0.0005914087066901306	0.0008213618501578304	0.0005918484867873824	0.0010640600201991055	0.0
ff6d4143c9fb66eaff1c2f74e9dbcabd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006131871302842303	0.0
a35135792ed6a8207fb20dcd0e13f4f4	0.0	0.0	0.0	0.0	6.700436868483826e-05	0.0	0.0	0.0	0.0	0.0	0.0
38d99c18eb9437143026ddda62b821a8	0.0	0.0	0.0	5.76410404207796e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80ccb0b06a6c9dbaba96395eb6e5264e	0.0	0.0	0.0	0.00012969234094675408	0.0	0.0	0.0	0.0	0.0	0.0	0.0
256e3238070e50662e8ba0b2920e9bff	0.0	0.0	0.0	0.0	0.00044222883331993245	0.0013112154662438251	0.0	0.0	0.0	0.0	0.0
f376a35510b6f17a06e4def54a50e3c8	0.0	0.0	0.0	5.76410404207796e-05	0.0	4.574007440385436e-05	0.0	0.0	0.0007678034423187664	0.0	0.0
2b556cb9e693ccd69005958219642757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002879262908695374	0.0	0.0
aee4ede9ba70952fb9bb1e2ec9af2b8e	0.0	0.0	0.0	0.0001585128611571439	0.0014874969848034092	0.0007470878819296212	0.00040388887286155266	0.0	0.0	0.0	0.0
17fd441a94e15766722ce52a4cc5e9f5	0.0	0.0	0.00019363968123929396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9396379aa362f99289431b99bb0379c3	0.0	0.0013953987620308418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8e6b00e332917d0f347b03dbd38ce5b7	0.0	0.0	0.0	0.0	0.0008576559191659296	0.0	0.0	0.0	0.0	0.0	0.0
5e7d10c00d017ba52197ec1fe887b73b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011273594021774142	0.000479877151449229	5.410474678978502e-05	0.00014124792542109538
44e74f7b61581dbd31efbefd49ca5949	0.0	0.0	0.0	0.00027379494199870306	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4b5f8d12e793ee440189f14972d3078b	0.0	0.0	0.0	0.0	0.0	0.00015246691467951456	0.0	0.0	0.0	0.0	0.0
29882a8b767305eb30d589d2e287cab9	0.0	0.0	0.0	5.76410404207796e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
435226cdd82f85a37d3b2c2d1e393324	0.0	0.0	0.0	0.000850205346206499	0.0	0.007577605659571873	0.0025820038657934975	0.0021097725955034467	0.013340584810288566	0.0005590823834944452	0.016773191143755077
604f5d2ed9d0648530f1fc825126b0ff	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.22102686336404e-05	0.0	5.410474678978502e-05	0.0
bdb7337cd6c1bda7211abdc1b1321509	0.0	0.0	0.0	0.0	0.0	0.0002287003720192718	0.0	0.011563486439476906	0.012140891931665494	0.009486365603808973	0.010522970443871606
98fc474021321e8609f5a65ceefdd146	0.0	0.0	0.0	0.0015995388716766338	9.380611615877355e-05	0.0016161492956028541	0.0018463491330813835	0.0	0.0	0.0	0.0
f49a79cd4088121f98384ff3eb543ffa	0.0	0.0	0.0	0.0001873333813675337	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1608f4712082f510f7577b62c0750805	0.0006025003765627354	0.0	0.000536232963431891	0.0	9.380611615877355e-05	0.0	0.0	0.0	0.0	0.0	0.0
b84645491c217599a2e0c04174b66316	0.0	0.0	0.0	0.0021615390157792348	0.0009648629090616708	0.0008080746478014271	0.0012693650289934512	0.0	0.0	0.0	0.0
fbdc95484ff5c7e06a5f0a4a410817ed	0.0	0.0	0.00016384896104863335	0.0	0.0	0.0	0.0	0.00024157701475230304	0.00020794676562799924	0.0003426633963353052	0.00021187188813164308
48f46ebcecc4d5b5bd57bcae2015acc3	0.0002008334588542451	0.0	0.00010426752066731213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4f3384d2ba6f2a9e9c32b5b06a40101c	0.00011715285099830965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ece68b65a5c9d63057d37d704ede8fec	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014427932477276007	0.0
767a8b8a8364af352532f405942c2433	0.0	0.0	0.0	0.00020174364147272858	0.00013400873736967652	0.00021345368055132035	0.0001586706286241814	0.0	0.0004318894363043061	0.0	0.0004413997669409231
2faddf67f4dab930d5b74e5593ab703b	0.0007029171059898579	0.0007692582918887974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0c353d97957a7cda6dcea2f8cb32d617	0.004133822028083212	0.001001824752227271	0.0008043494451478364	0.0	0.0	0.0	0.000605833309292329	0.0	0.0	0.0	0.0
bf8a6453b7808335deb54179565c6508	0.0	0.0	0.0	5.76410404207796e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6fc40e1c716e7025b9a19398da1212c4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015995905048307634	0.00028855864954552014	0.0
4521e1650c1019a698316320dfbacd53	0.0008535422001305418	0.000286235643493506	0.0002979072019066061	0.0	0.00026801747473935303	0.0	0.0	0.0	0.0	0.0	0.0
5226a6ad08a11fe683a96a93927d8315	0.0	0.0	0.0	2.88205202103898e-05	0.0	3.0493382935902908e-05	0.0	0.0	0.0	0.0	0.0
f551b7e8bfe9f42a67b2b57a591623fd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00033820782065322423	0.0	0.0001803491559659501	0.0006003036830396554
bd7eba58159d4573992f2b4fe02b5f82	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.199181009661527e-05	0.0	0.0
27633aad0b6a7a96db74bfd25f128f40	0.0	0.0	0.0	0.00020174364147272858	0.0	0.000503140818442398	0.0001730952312263797	0.0	0.0	0.0	0.0
1d93b6ec057177d035034272ec58f398	0.0	0.0	0.0	0.0	0.0	0.00015246691467951456	5.7698410408793236e-05	0.0	0.0	0.0	0.0
42bd731da32aa4d173fd2cb3f903c0bb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000563679701088707	0.00015995905048307634	0.0003606983119319002	0.00021187188813164308
0165d8ab52ce5241a6d582b4fc5cb410	0.0004686114039932386	0.0002683459157751619	0.0	0.0	0.0001876122323175471	0.0	0.0	0.0	0.0	0.0	0.0
a5e07b90b8e39c71eb381fa0f0bf94d4	0.0	0.0	0.0	0.0	0.0	0.0	0.0001298214234197848	0.0	0.0	0.0	0.0
661f7a8fc32038a900fdf673e8d59d55	0.0	0.0	0.0	0.0028964622811441746	0.0	0.0006861011160578154	0.012534979661310331	0.0	0.0	0.0	0.0
5bc0e360c5088e91d2810d17181da482	0.0	0.0	0.0	0.0	0.0	0.0	0.00010097221821538816	0.0	0.0	0.0	0.0
b1723c869b3ac8893007c9bf1bb859e4	0.0	0.0	0.0	0.0	4.020262121090295e-05	0.0	0.0	0.0	0.0	0.0	0.0
f454a8240027c4cf3647ca8fd225404f	0.0	0.0	0.0	2.88205202103898e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51363ab0727d0a97d91483fbd713fb54	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012359193474345846
4b70b6037845c719d25dffd824837b1b	0.0	0.0	0.0	0.006686360688810433	0.025676074080030017	0.0012197353174361165	0.0	0.0	0.0	0.0	0.0
3b37a5bf95a672938beca765de7e9a3b	0.0	0.0	0.00014895360095330305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4a7639d7cb8821cb1aeb39750812bf3c	5.020836471356128e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23deace1c6456f0509d21cc94905b285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.296797203291077e-05
b1375efea98f90d28d6c1be2d92cac21	0.00035145855299492895	0.0	0.00046175616295523943	2.88205202103898e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f47ed7eede113661d5d0eab6daae8a9e	0.0004184030392796773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0a9ed6daf3f2c5034d8259120e08ce16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001803491559659501	0.0
888193d25d60270cd6eef61cb920616a	0.0	0.0	0.0	0.0006484617047337705	0.0	0.0	0.0007789285405187087	0.0	0.0	0.0	0.0
5a3b03b846ee6ff9d0aa431e7aad9385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002576821490691232	0.0	0.0	0.0
b72fa0de50f97b2a7751f8f70bc2d6f7	0.0	0.0	0.0	0.0	0.0	0.00018296029761541744	0.0	0.0	0.0	0.0	0.0
9f6faa927880a927fdce4a050ff8c5c8	0.0	0.0	0.0	0.000144102601051949	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6c72df0c73c5209024819e3f626f3527	0.0	0.0	0.0	0.0	0.0004020262121090295	0.0	0.0	0.0	0.0	0.0	0.0
744cba15e30ae8a71c52b04f89309a90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006103845906074857	0.011820973830699341	0.008043572356081373	0.0071330202337653165
825edd4f3444527a77273eb6f7245a68	0.0	0.0	0.0	0.0	0.0	0.00018296029761541744	0.0	0.0	0.0	0.0	0.0
b0f05a166192c59bb81705c50fcc1bac	0.0	0.0	7.447680047665153e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3b9d0f79df2d0ad14ec253941e2c4cbf	0.0003179863098525548	0.0002146767326201295	0.00010426752066731213	0.0	0.0002546166010023854	0.0	0.0	0.0	0.0	0.0	0.0
39f49016c3c04314481f5a240ef0a059	0.0	0.0	0.0	0.00500036025650263	0.0008442550454289619	0.006144416661584436	0.016083431901451114	0.0	0.0	0.0	0.0
4d5a1c8819c0074cb2f461cf57db6a8f	0.0008368060785593546	0.000286235643493506	0.00016384896104863335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
66905b86f6e90625b951505137ec5a57	0.0	0.0	0.0	0.001282513149362346	0.0	0.001478929072391291	0.001860773735683582	0.0	0.0	0.0	0.0
fbbf770672cd71164ee5afcd5c086b6f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008535721187914707	0.0007198157271738434	0.0002344539027557351	0.0004943677389738338
f532c9690a7e0eda4067208029268ef7	0.0	0.0	0.0	0.0	0.0	0.0006098676587180582	0.0003461904624527594	0.0	0.0	0.0	0.0
22441ff3cbacecd4a57aa4198a58cf1c	0.0	0.0	0.0	0.000576410404207796	0.0005226340757417384	0.004467280600109776	0.0030435911490638433	0.0	0.0027672915733572205	0.0	0.0021363748719940676
78bf7d991d014542725b954d198edfd3	0.0	0.0	4.4686080285990914e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
694d8b2b9f6b654e1432cfbad84ab453	0.0	0.0010376042076639593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2d67737aa754fb02cf61a6288a980ebb	0.0	0.0	0.0003128025620019364	0.0019165645939909215	0.0025863686312347567	0.0016009026041349027	0.0016155554914462106	0.0	0.0	0.0	0.0
0978a014a0a45b6962a33b163a2d05cd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00036790581611107555	0.0	0.0
b34fb44397fe2110eb1fabfbb599a829	0.0	0.0	0.0	0.0	0.00012060786363270885	0.0	0.0	0.0	0.0	0.0	0.0
cc64a1ced6257380c033401377ea78f0	0.0045856973105052636	0.0005545815592686679	0.0005511283235272213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9eac3947eef4298f7ddb8ec25783fa01	0.0	0.0	0.0	0.0	0.0018091179544906329	0.0008080746478014271	0.0	0.0	0.0	0.0	0.0
a7b24a8c4b35ef37110d1592a7ee6adf	0.0	0.0	0.0	0.0	0.0	0.00028968713789107763	0.0005769841040879324	0.0	0.0	0.0	0.0
aac1844d95d852d10248050e051eab57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003199181009661527	0.0	0.0
975193ecef2991e8c86c0aac4ccb2a3c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.296797203291077e-05
921ae5bdaac5e6f40aa0ca7b2436fa9b	0.0	0.0	0.0	0.0	0.00030822009595025593	0.0	0.0	0.0	0.0	0.0	0.0
193080d07224dd8e158cdb55d0a8aa69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000869677253108291	0.0	0.0	0.0
6f4bba024b8978c4712bf766497e4a63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.017457798297505e-05	7.062396271054769e-05
94c171721841c3a62903c51ccc1b586d	0.000535555890277987	0.0	0.0	0.0	0.0002144139797914824	0.0007623345733975727	0.0	0.006103845906074857	0.0023833898521978376	0.004851392295484057	0.0022423108160598893
a31faa2f5504a8b70f31417227169dea	0.0	0.0	0.0	0.00034584624252467755	9.380611615877355e-05	0.00012197353174361163	8.654761561318986e-05	0.0	0.0	0.0	0.0
d9cd00cc71463cc5a2e876de56bf9f66	0.0003179863098525548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
