id	clr	W
26f1092a9b04e8fc468a84cf1a80e605	0.3752274135772295	36
270eaf50e21fc4bde6fbfe73ac000b46	8.842913657976684	42
27241bb1324edee74ff587e212e52dce	2.9199116170302766	117
272aa85eb93b398adef257d9db85097b	1.5498212655835877	19
272eccf5637fff79d570cb088b9de09b	1.3881717139967877	0
2738867513f7f88c7e860dc838b25496	1.6592229434809576	138
2738d9404b70b1658060287451128111	1.5716790613405527	118
275fa4aa47013b61ec14c14ec13bc400	0.5879172381508736	62
27633aad0b6a7a96db74bfd25f128f40	6.347446071918257	44
27666c4d64cb5ed1946e99fd54852c90	2.863450483383823	0
27728079b8a4c73b2a46dc22db1f2f17	1.2614461075571546	58
2774c540b9255f36ddfaac6c65192a84	0.46923266633557614	100
27791ed6026fc7e8df0c4a9b4cb2cc32	5.474766667813071	8
278839ca8b8a5f371e4d52bffee3b314	0.5197147198671209	59
278c4c67f69d1d85e4a9832828a483d3	2.302561804329091	7
27d197c48bcc9131147f89a85536ff70	1.5880655856174517	59
27d618a9d0effd56856dfc41766d5b0c	1.5445072966411455	13
27db912986135795768c9ab426ad79c3	0.39005600818389125	166
27fa532219f4fa39c4db367a20ec38c6	6.642859344041802	88
27fe4647059eeab45669a222854571a9	1.6266579927487332	112
280f7b95ed54a76c6b8a1622049327a4	11.540563634004597	44
2837ba95da46b75cb447cba7376e8c7c	4.508549388907164	72
28383b3a319c030097fa88276597f08e	0.7137468017802822	1
283c3525cae86a0bb6c05af3f4262281	152.79977715225692	1013
2866b11b2549cbeb28c55bc2d15554f7	1.7937221863729598	211
287b49719767f3ad7930c1ab93c8fd6e	0.4618819710511828	179
288602e131033e04cbbda4313558bb09	1.2680043357302322	49
28a30e4ba90f5f452bcb9cae10e2b9c7	0.5750142225863188	31
28abb1c32c0d5b4dc86d6383ca3f7f3f	0.49867303018462855	77
28e538645ca09ee86b0868dcd3a80799	297.91278137534295	626
28f678bf80d34260e1bbaedf24ef451a	6.816914154301277	112
2905cf8c18fec147a9b432d65881ffe8	411.7155841670321	1616
293e88ac9f3c0095e7d9573e5ba3e9ae	0.5989980083464826	2
2956362b4eb85b1784b4f8fadfc9c585	32.14735799922054	362
29704bfc93a24a029c08320c6082f142	27.04673323773999	353
2971efcae640055e54bc2d4551428e7a	5.587924405582621	31
29882a8b767305eb30d589d2e287cab9	0.3529248984037973	159
29b238ae73786e6688b69462067bf40e	7.1051773351437335	147
29c722577a04a17633a76f67edb0322b	0.526753222704914	27
2a1261fa29dd998dbfc5ae773f93a8e9	0.5197147198671209	59
2a21364e527660ce44367a9e4c889098	1.810054540960962	46
2a3244104894c3a398ee63cd6f5e5543	165.7425599424882	1237
2a386bb2a4ead585a46175f437646977	133.44523186183332	355
2a3a7cf365df23ca6097211e861bd75b	0.2918524856887175	223
2a3b40336ec8b1cc86161476ac28874a	0.5043491888808178	154
2a4619c022c8d94bb2a80405a5841932	0.60467698076133	52
2a6b95bf53b55737cc3db9ecebcfdac2	0.5844469775506556	27
2aeb1765094076751dd9003d00c98e0c	0.6291431086936696	15
2b0de534e89b54412cc389cf33c48475	1.4695319195174334	91
2b46a3d9810bd507154cb9836ca044cc	1.3907993341433957	64
2b556cb9e693ccd69005958219642757	1.2413148255886466	11
2ba20a8cd61ac6c7fd6237440bbf5241	1.543652955719015	67
2bb2dc2286a4e33cc43e7d6a0492de84	1.5586624067876467	28
2bc447888bbd1a909e457d40f0fb4c79	0.6528378481792819	22
2bc8465fa6ec917d8361c4956837b7cb	0.4128400995293091	114
2bcb25c4c68833b170e38e5209b6835b	5.1336581796839384	103
2c0912f363b34b8fb5bc006e23f704d4	3.619646404887265	129
2c230b7142af477756d31c94fb970488	6.661502409469988	36
2c28febac6d114388da41af0636ff4c3	0.6142612631786858	18
2c2fde7fc383e7dd4c879a0ee3cd5402	0.6004189187867051	54
2c4714206d95477f90cc86978235414b	19.992408295575284	257
2c5056d4fa1044e940307d9390b912db	0.5363396768448127	0
2c8aeb452ba34d012049d82a7e7b255f	1.942310860653083	237
2c95aae3b1297590019ceed24a662789	0.6451191073101655	15
2cdf6c9bcdffb75a5418b88f96f77a46	1.1308452999249874	18
2ceec671404a378b8125daa3f1a7a949	11.870658315580664	111
2cef9ad13d4f5d11c0adf9a12506c296	0.30557007644399764	184
2d0da060cef19989f5def0a1b758ca8d	8.72020742321165	4
2d14ec3d240c5038ceb32c5a5ce54622	1.5149384561746726	2
2d171659f28b11ea13a7b7d417e998bb	4.033606860086551	50
2d418a026d82c5b08700226daee3a8c0	54.72022845011175	355
2d5b15eb6f69f56168c0f6026b803da7	1.2202403707764875	120
2d5d55da0d276af8408a9ac3f0d766d9	0.6124452220736674	47
2d630e818c6d711fa99219d47294b5b4	2.2972542795891524	0
2d676f9b99bfdff1d6a05b6fa1f05d9f	0.4618819710511828	179
2d67737aa754fb02cf61a6288a980ebb	30.705986091643023	429
2d7b31678901c4d7f8626fde097b9961	0.3870097419422756	128
2d83109b60f6c374aa59bd57a6a4cfff	2.798435966959949	254
2d9d197ce6129d239cb5ff4cf4bfcfca	0.3529248984037973	159
2dd1a36463acc3d70e9c14e73e29567c	1.0544314164954511	0
2dd5085a7d15da66b6bf7085609d2f5c	1.344521996238359	98
2de2120a377d1c82a5c09f92a51024fc	6.327399377621593	41
2e08e172577862347f1b68493d34e7ed	0.4239351940668374	133
2e2ae86beddac60ff9c0371ab900b039	6.696030840533127	113
2e4266969d0926398d60c2d61556b996	1.5880655856174517	59
2e5087ce8a94de70594eb11bc2314523	1.1433554614555255	0
2e955b1c2f348d4d18a3682691fa16a2	4.61898394201134	1
2ea161f95cc0a8a450164fcb6cdc5d64	0.526753222704914	27
2eb42a3a59ffc6c862d4c81402499244	2.2732404579033485	50
2eb4a9c6911d4e7046921530c0fc6049	8.755551830190218	15
2eb5d7b099ae6f01c3058c0d5e7edc65	0.6431053909213104	38
2ec2ec5b2df30006ffcf54aef52d3060	3.167256219574095	5
2ec861d49531dae9c381fb73c85f2e75	2.0318100052451165	1
2ec9c26d5c7708d8b2ffec145ff267f3	0.41752152531634346	83
2efa4309efa6b4461df39d5cdf1c2e17	20.789761587645813	273
2f000c167ea444f455dd94b3c9323296	1535.8216955786331	1721
2f213af728406e5b1ed4fdcf355cb513	1.7250755468213808	177
2f66f01300824876483e6f1b198fcb33	31.390116627284442	399
2f784bfe34069139ebd716152d25c5ef	1.5115050027488202	15
2f843ee0f0305309b00bd850a7027d16	1.7937221863729598	211
2f894ee93226a95a80fdafec5df5ade9	2.6825230777372706	19
2faddf67f4dab930d5b74e5593ab703b	5.521269203213111	22
2fca0ff01a630be9b82d9b03c045fe99	1.6266579927487332	112
2fcdb5c38fda1b854d037fab50b1a7f3	785.655458292132	1123
2fd5a3242789c4c1601c1ec9519f9087	7.953642009181687	176
2ff045bfc17841764b34ef14095ba1a7	1.2626147912484342	21
3057ee72390f2b1c6ff582cad3f76e8e	10.679157066806237	86
30871a142a1c94936fd814679ea8a152	1.6026556842190705	144
308b2a5dc7d684efbf4c8fdc25ee39f2	208.49713954391146	962
3096645a3f910c33cff54b61c2ac448d	1.7250755468213808	177
30a808055d69a12fedde0e73717c7c4e	1.4251201108689957	77
30e1eb5863f5b5f4ce92a83a51ed7cb2	1.273604804745656	20
30f00bfb5e0ddf018b038ce2f1e3d4ac	1.5336437967315213	9
314c32076170926ab1ed2ffad2c2e94b	1.1060708041019403	0
315d75b0172157c0cdc089241340fcc6	0.5535233336432719	75
3163c458e0030e89851d719435273617	0.6191820780045301	42
317ce0853a2caf328e2ae1e6da3e4ba3	2.097521748657325	27
3192b798b15684673988c2057336c066	1.5326743462211867	7
31a545325957f82d3a4f4f391835d3d3	2.0227857896946775	8
31cc2c5b9f431507e45a30c447043417	1.562545432355976	33
31e18db6d3918058d7fe25c3ea9afa54	2.1946210369647803	35
31f3864b7f94cc7d52a14b0de581d7bf	0.5847585412791929	70
320e963edb662d66d5d5c3b148f8e617	1.882303086415341	81
321254a5cbe91539a1ddc4353da39dbb	0.4618819710511828	179
321ac8dfeae4841921720a3ba9a764f0	0.6403195633790696	41
323361d2176847474f23cd95c8646ee4	1.5256560436345108	37
325daa780411d90a8532ea6576fc4d5b	1.0788242591969965	0
3264716b15777b1258287c56fed0f3d9	0.5872152145138145	26
3276ea24afb8f313600494f11f1afb90	2.0881173311095305	4
328d6f50f83ffae2e00eedc63b991220	5.087891307778769	86
3295a3dc9e25dd7db76eb256840f7e0e	1.9944434081179623	48
329ea4093e03883aecd3440c950f21e4	864.7859790876162	2092
32b0ab25df1ad3ccbfc41003b08386ae	3.49484992516092	9
32eb79592fe85ddf07a7778994e35a6e	0.39005600818389125	166
32f5fb62eb473daf24fa588bad0e4ca7	0.5757986739549023	67
331951f23b1d62771f31c7d5d8ba9923	0.48893239374250574	116
331e51bf7f2c74de192c9d28be97b971	1.273604804745656	20
3322ad7e892190c3205a24efbf6a59a4	0.6275555683766325	44
3329b8c0c546b49f5e12cc8337d93dd6	26.056248059559113	304
333248a3815e84bdc7fd5df224530bbe	0.4493429600261267	122
334861a1b9c80c304e507327d87ea7a8	6.78272995621816	6
335249ae8f16baf6bddad62882f982e9	56.05131458427049	409
33571466da78cd6716f73c84658fadb0	0.5335954969596807	129
33575a23771d56624897e6dd750811d7	1.5794250598777424	50
338ae6c3e3a9200ba8c748ffe54fd120	3.261155688121371	18
3394a805e660cc5542fa3481a02fa0cb	1.655597538877188	171
33b34e08977bcf23cdd13a9e5beef70a	3.258482952932407	0
33ff92f7d061df0f0fb4a2a72c234df3	1.7250755468213808	177
3407c635f2130244cdbe135a1b6bf10d	2.252927526524256	13
3427a79679cad59991ea22006922f015	0.3529248984037973	159
3459a8fd8a8ab746b0e9bc80b1743c82	8.151834372136404	3
345cd9313e003ab9513d1b24cdeab904	6.4991201869396455	42
3482149d0f23236b702eb0609de5903d	1.205727465793797	9
34c71716af367ea9c73945f93a9ede39	1.2430237023840744	83
34cdbee83ef2eb1ee13cec5da3024fbe	8.118736660942	10
34e29c3fb085e7c59c2382250911ed88	22.43793716394789	294
34efed57e499f0ebf44cf35ca7a5ca75	1.5716790613405527	118
34f63265e838f0979e05a0f156d7d093	0.30557007644399764	184
350a1353ac3e783113158f59a9ced863	0.30557007644399764	184
353bd61246683154e6087d6055bd17b5	0.6182719978732517	17
353c5e8517004275ceb9aab9bcb79975	1.7250755468213808	177
3567cdddf45334d903fac649d78e0b1c	11.426339348145774	151
3573aad7a266a0b53b6e5b5eba87397b	1.6266579927487332	112
357a27285fa06f0a7268266093fd0ef5	9.535964824091927	113
35a60b6837d5f280c6384aef24472a9e	1.3136103910709673	46
361b40fbc302e5329c440de77ab39748	1.5620863080189762	96
362ae0958ddd87b63bfce40be88e0aeb	49.018199028806535	271
3636fa0a979c54aa23d5af1188ac8443	1.5486035614212257	75
36426422199ce0d41c3adea0da74d6c5	1.7596227243500056	176
366be058be4ecac15bd7cf245a61c285	6.603233874109226	57
366e705cd97e3e0f357167debbf86cc0	118.77907379973546	251
36888d53b0b92309365c1af49181f453	1.118921515248443	0
369f354f222c24c9e10d3e3414d7f280	0.23641084776147386	228
36ab3835b34543e75f45f716fb11beba	1.6592229434809576	138
36c752a92d77dc102385b144c694d6e9	1.5142689402543674	17
36da54f95c449ab9eb8750a8c8575803	179.8214481375556	908
36fefee03d9a2338ad946ed7ca96e5de	2.193868724269707	14
36ff1211b02c839548e61597e3a9bdc2	2.2423102171484084	24
3736e202265260595ad7c650aedb08a8	1.5794250598777424	50
374f11fe2fdabe1e46ba6824f24e87ff	0.6124452220736674	47
376b62103d11baadadff12134519fcb4	1.4695319195174334	91
379dd864d281f26a9d068efd4eabca54	2.925934630737733	1
37c9e69d53d7b4acabfc347e74aff172	15.07666738503172	39
380a7954800679dcaa0e04375aa27b2e	1.1613630094175404	221
3813ed49200444217b5ec2f489e32ea1	2.741792832686112	0
38516d71f507d158fad7f7dc8c4d5ddc	1.6068583072229192	84
385822c126fa370bc2a6a7a5a3aa2421	0.6705225058782395	13
38590b8108210ea84c1ef4b673741130	1.1992015406780134	6
3892373417c4a17221adeead85e406a4	2.2122583722364824	4
389d97f3183f2930db6b97b01da83eae	3.0144051355425177	66
38cbf6f21476a770e34556ee9894bf6a	20.071662671697066	258
38d99c18eb9437143026ddda62b821a8	0.3529248984037973	159
38db9821e42e852b5b1f3346d0df9035	2.1554458433175077	8
38f44b45ed0cc2efd916e9497b996aa7	6.192521633809598	91
391c445ba9edcb0e48bccd8eb66cb2af	0.4694627983604553	136
39687d40d206b030db3d02ccabd44331	1.1616204736453157	1
3973f4f23a9b58ce9857845cf8d71ff4	1.4587975890023481	104
398e11fb0fdd7b844c62641bb89bc3b1	0.673551479729913	4
39b8c7ec74446b9f04aa56d0219ff9ad	1.6790284810514513	195
39d21d7e4c6d8cfa12b56fc8654d43c1	0.6350393891110935	32
39d28dbc12683377e73d8358638a049a	1.4587975890023481	104
39e85ca7d908d8ef6e21551982782e98	1.7937221863729598	211
39f42c8866abda37126462c5710e2364	0.39005600818389125	166
39f49016c3c04314481f5a240ef0a059	74.70866526020833	981
39f84893f4e5dbaf3872132e044ed39b	37.383252229450214	206
3a02cb6bf9352e70599ddbd08b9ea367	6.7625410445349114	92
3a0e7d686e78b0689fe1e5d73fed71ad	0.60467698076133	52
3a1ebd27cf7638068f1223b3a8e96d8e	0.46923266633557614	100
3a200c28582cc8db6824e7b8e7ec9b99	0.6555959336310826	21
3a5722ca46f0ff7366efb33f51eb49b2	0.630616004598385	154
3a6e6920ba49511df6be1177d84bb454	0.5535233336432719	75
3a7ebeb3249608c5e3a8d14770f39c53	1.7596227243500056	176
3a81553f04432e26b0dfa9992519006b	225.2134958651319	502
3aa926458cc5f30d03dfd1d191b8a3fa	8.674763776552485	5
3abf2e3caba44f9151d7997e938bb3bb	1.5794250598777424	50
3ac48275f1e7c6a67a6588f8c842f573	0.6732803558115867	33
3ad410e7e7ae4f45dc3391c6fec4b23d	0.4618819710511828	179
3ad57cc963fbc352409a1be06f2527b7	1.5298376927530233	115
3afd2653ca2fd318f9afb86ef734d579	6.319176961118997	19
3b37a5bf95a672938beca765de7e9a3b	1.5486035614212257	75
3b3852e078f9a01c5d9eeeb3f4baa358	0.5847585412791929	70
3b3ff095fba03b9f1b77020d39a8ca56	6.6575591843681305	103
3b408f8509c9881ec9b5b03d89f3ab73	0.6498610917694687	24
3b570c846e760d6f2b168fd73e75db26	6.38611220356599	130
3b5711ae5fb126ca3c3e5fda6b58452a	1.406479748641468	85
3b662423b804e982a56b55f6ad53619c	1.1045924211335945	0
3b66ce59e6daabade7f38c2906c10540	1.2413148255886466	11
3b80d15b3b40147d8f9a93b28beebe47	1.5635151458298824	0
3b85e22191300fdb75961d71f52b9073	10.99575922682598	58
3b98352e76dc3318cb6611496c85d600	0.64312128250629	27
3b9d0f79df2d0ad14ec253941e2c4cbf	6.0519216510937515	152
3baca066b3377f44acf98d92448f53e3	1.959116220755452	50
3bb2f50491f9ef5e4980bdae8c38cc66	269.31366474537884	334
3bc6cca13eae8ab680e9a4903cee2e04	0.64312128250629	27
3be83f010fe8b9b6cdf8f8500b913c1b	0.5955869558355629	63
3c022cab4411bca814e2c1306042cd14	6.205725487920853	13
3c0edeb3ce6f19a16148829cd7d4aed1	1.2531348856239544	17
3c29d327d93b419f482bf88cb3fc1778	1.435864566192122	0
3c4e9c6e8a1792e155762f87e225bdb6	6.530387849041534	56
3c6773c3d06facabfd0ba2f641ec9b31	5.336806646218394	9
3c781b1f2be652fbf425c69c6c1a159c	1.942310860653083	237
3cb4afe687efa36cb720df719d8d16df	2.3232652321972953	8
3cb58234f95c7b10c31929066010c85e	4.162602634063123	10
3cb58dade60979dc670a7e31bd960393	5.937240001133061	60
3cba9fe782bc1eec16e8bdb0131cc0a5	6.722326850966559	12
3cc8628158288fa164a7823e2d65f05b	1.2314283778005082	40
3cf302369f6951d55fa79efc23bf9c18	0.5715705209822611	88
3d0fa520531ba77005ad8f82cc2434db	0.5599799475315875	71
3d109a58caddf88b75e7ad0aefe21c1f	0.4493429600261267	122
3d4e8db7b6d0cd78b58dec906b267a84	1.5190002137675913	26
3d4ff0d40a3d17c8022b3b3429305d96	92.61052760710167	649
3d50db1c065d6bb53dcaf1dd266ce63a	426.868978571371	1289
3d50f766cf62010d184da70952474323	343.51765264208757	1205
3d5fed9c9864dedcbd1d69f01e12154b	0.4853217322074538	83
3d62329664fe6a1bb589f5dbf4ae7333	1.5620863080189762	96
3d65b6c8adf2e799100b7ffbaebda7a6	7.866551587798014	1
3d673939385bc8f8ebfceed59baca852	138.19830711983275	386
3d6b82198a2824a74960d8fa2e3b3593	1.3677619170352504	70
3d6c71aec3da2da2b8ba9e7a41906703	0.6392750423727139	29
3d7af43d95292d6206995e759fe4a6ba	0.5715705209822611	88
3d8a0e670ae7505eddea30f952caea19	0.4853217322074538	83
3da24e9ac882943e25e9415eecb2e2ef	1.7835224666400056	0
3da2e681ff7c60f6fd092cb48c8ba080	1.5475253555025699	16
3da752ad3ca544be7285b6c7d3d5bf23	0.24519342654578258	53
3dbd637ce14985239969ee676b02839b	0.5360218208955857	24
3dc201103fa71db5203ab8b6f2da65e1	8.540547113452288	45
3dd0f3c58bf72a184aa0fc0636be1256	262.1695735511901	817
3dd6227106baee240d08c4a76c193457	1.4695319195174334	91
3df67d843d8dfbb51dfa639e4d44e925	0.342299491097567	186
3dfd6ddb6a0a6a2f581b21c7d7e5c083	0.5715705209822611	88
3e1e8564eaa13c352704b97ba22916e2	1.132485353820349	1
3e385b7c316f2c9a7e518f1e44d425b2	0.32640249053722536	59
3e5079728e8379cdb697da11f3eb5eed	0.5157457143703538	32
3e67beea2e4c9c6073867c4cf52be2a8	1.5248606445445614	3
3e6c945d93469d12a06641d175e1cb48	1.994479296403324	7
3e7969daf1ad8fc77b1650c315495b1b	0.6819677175695773	27
3e8b527b409eb0bc04841498bc33316c	1.6203700719064051	112
3eb147bbdb9d78e40bece48153fc5375	0.4110160778076517	173
3ee5caddaee201d2541f72f96d8bb64c	2.02137998266115	6
3ef91eee1ad72f1b7780d2f692a1e149	1.58450758743338	127
3f088eb5cc4826d00bb966705bb613cf	6.1656049513015265	10
3f14e19450f7d0c8fe14150f184fe95f	1.58450758743338	127
3f2a9c8ddb7e81cc35c2ddc3a20aa940	1.3633197311792429	54
3f374e92a831a0d9f0123ae7b8924856	1004.3359074935172	1319
3f3ec957b5c7e63c056cef2d82e37b35	3.9013835037559486	13
3f70fc4310cdf232292f85b8a836c08f	0.5197147198671209	59
3f76b5c5cbbf1d50eb60ed2b84c2c0ec	0.23641084776147386	228
3fbbb2d91b5cbb81dd037b74d4e3c7cc	1.2294525053511154	13
3fd7f0adb50f2ea0ef4a3c0eaf787774	0.3500368186858392	8
3ffa08bc6a6145742d27b5c717e8a11e	1.8239015239875962	0
4009757058654b47fe949a3d9031d5e0	0.2918524856887175	223
401038f70fc276d248aa0afe2c4d7964	8.25742645723445	12
401d0a518404b55b17208278ea1710fb	0.57141694294851	32
4030552467a24ff573b178938217710c	0.6055721942366523	51
403a8b94939a05ca020aacd0dc2a0fc9	1.58450758743338	127
403ba74e5378e85117e13e5265d70bfb	0.4287643811657234	5
403eb5cdcd64c2a0e8cda478de4cd8e2	3669.1312137498876	2395
4043160842bb8feb5d5004efe0b8804c	0.6303433521181601	34
40669623dc615fa73673afdfe0b6d996	1.6853307007318565	155
40ab23c06add6ce23423ed7bb1664b8a	5.432639379521313	12
40fca4ec984c07f9ac6d0cca3703ec11	0.5286090334471184	86
4102f7a708428b29668b7c82f5cf1c21	0.6649017565812179	14
41058060bf242c0b03bc01ec4f7a3775	0.46923266633557614	100
4106529c6a4746f7572079066ddbcb08	6.881723708851236	6
411d53ff6790d9193dcd4f40dd32c161	0.4493429600261267	122
4128251d0995bc4e30aa7c29302d03ff	5.266115420653111	64
414f2b6cd407c23bfaee1c772d1a8967	1.2628014654719006	17
416a95dc4c06b5bc71a5b00e68a8f13a	4.410055200885698	56
41838d141650c8cc3efef3137e2e42e1	8.456738205383866	31
4184bdebdcf7cbf17f090efe72d29d04	0.5380471751617238	86
419830b62ded269acaf2a85ed397ded6	0.4110160778076517	173
419a2416aa97889a3b9938a19bb349b1	0.6355465337013241	0
41a9e93f544e5feb410eff949de7bd06	6.281995547440562	1
41c2925322c8c69373cb591d9de3e0c7	0.4052053372257714	1
41d4f057b42f682c8675b8fe15374003	3.2118752187881086	51
41d587022309a405ad5209bf133bb662	0.6029916449142525	0
4201ce6f94d41bb51fd277e220887d90	6.283618234907251	15
420bcf2b4993d50eba81f6e2222f2870	0.3634761469576925	191
4228d6ac54564943c1c51d641b21811b	0.5783677412749019	30
42413cdf54f32ec978e6dcce9613d9eb	1.655597538877188	171
424ac49f998d7043b202c6891c690ce1	1.283947298353465	31
426bbc0e221b79171ac61b421455dbad	1.6790284810514513	195
426cf6d3dfe8c64c92d271cf55381fec	1.5132865589829037	17
42983074e9e1058c3c3d62685f75dbe7	8.615048051396775	28
42bd731da32aa4d173fd2cb3f903c0bb	109.14973579290725	268
42ec77d617058000645eee517b211fb1	13.168987063932478	50
42fa3d10e20daa4954df88c65144e1d6	2.3285406898831025	19
4323a14d00a0a299057367457239927f	1.562545432355976	33
432a0f43ba8ab38d22f984463383c8c3	1.4609096196123295	101
4346bce4ad0c374ab304cc604216b303	1.7937221863729598	211
435226cdd82f85a37d3b2c2d1e393324	7.279169183885556	0
435b83f28e3966b4095ff3e1754315cc	1.5620863080189762	96
436d8ee348fee715d99f8a7b7e88aec3	2.230598770959334	21
43858a109e400de11e8d4952e3c2625e	1.5916648376606555	6
4392e3332b536b91a02d385b87cf9f7c	1.5344073004573033	139
43b3006cc4105a64ee42efa66b51d154	1.6026556842190705	144
43d40ab2675b03e8b4492aa042d71749	1.7451863297501944	187
43dab49349d73ebbdb30ad000eee39c5	1.3217110567933237	29
43e405d8023f3ca220c9e6b7dbb4dccf	0.949994612174365	2
43e47972fa5aad7163a2ec9766a6a230	5.6447285702866665	78
43f6671130614a59f0d854377b8eeddc	1.2680162412024372	14
43fb2ad1e2221428ebd38063ca131310	1.5132865589829037	17
441b996f293cd67b4975ed48595f56b9	4.956915985422452	2
4464b68e5f9dc7cb72d7ccd6dcd75ed4	9.73852535547835	1
44743ca687daffb2e0de7fcc4a78f767	306.83608187323773	1086
447903bb7fa25b5abfe1f98564e35100	0.5675441238213605	33
447ce2fae5729513531f0ecb44fed4cc	6.477040290994438	15
449ac589047452cfbbccf5b9dd84c6c9	30.516426040923363	364
44a7207309663bf7b07c4852ca4f3f1e	6.155840806283892	31
44c9d3b6a5293b01d1eb247bdb9248b8	0.7220390039635873	0
44d9fb71c70f83621428e03ea1e4a368	2.0966268677877804	0
44e0dd55c58b0ecc8671d1f46e2d1d0b	0.5710230461825694	68
44e74f7b61581dbd31efbefd49ca5949	0.5360218208955857	24
44fee686dea7dd24eae7442906164fae	2.0792240014229995	21
450cefec891b5093194b9401790de6a8	0.4493429600261267	122
45183546271d05076ddafceeaf949851	1.6790284810514513	195
4519316b2d609df16131844edbcaa310	6.582991986161581	50
451a643439c8e89696ee0112642d8f50	2.9990242782664267	0
4521e1650c1019a698316320dfbacd53	10.058558019423423	177
453349d4566d10fa0eb4a4211df44f1c	6.839137789921327	7
4561647e1e56dcff4b7e1ba72353ccae	31.96077680379164	324
456628c2535ab8a8ae35c8b61e5b92e1	20.925777893229963	126
457972260409b3502225f826d3e631ca	0.60467698076133	52
459c5fb5afd7a30845c6b0d257316dd0	0.4110160778076517	173
45a3dd4b183b2439beec5deb4ecbff66	0.4128400995293091	114
45afdeed47fb336a0e5a87c28788012c	0.624651129034594	45
45cb94048d623cf8d43b8e569c80967d	93.41784729028777	597
45d2131ed03461289faeec597fd31fdf	1.7451863297501944	187
45d28fc0b8ba56dcd87a250ce88ea8c8	2.691389343071549	5
45d9c2b765a10c1d7877368b8a7ce71f	1.3184424692479901	9
45e6a5f2202af21b8ee24d4e19e33e58	1390.503736136585	1808
45f69b7c7dd6712bb547036c9bf0684d	1.942310860653083	237
461dc34a0607277df4698826d1dacb4e	54.623079298763756	360
462796a305b0d1195387d6d74a9d136a	5.6847280123703605	40
462a57192bc1abb4764add4a892bd470	1.3677619170352504	70
46402493ef2a9dded0d1eb04e7fc0baf	68.87962819556057	278
464692f6153a09fa2bb4bb3008600316	0.36284021987092485	3
4670b60941041bed2a4989082cdce03f	1.78498428197639	222
468fc616cfa3df1d7ee908819ee02bbf	1.942310860653083	237
46a1d09e2483905d50370d6296c59653	1.5486035614212257	75
46ab97d08b55cac12f6f995638ab72b3	0.43322104527131416	90
46e2dddae6342c27cbca1074e8821020	0.46923266633557614	100
4715161d3171ff2d7bacc962c371e6d3	1.7937221863729598	211
474c34565fc451869d2b69fbd61d563e	1.1686300488194394	1
47500bc340e71347ec26fefb064bd1b7	0.43322104527131416	90
4766604c62290a33b93258b37c84b0b8	0.6498610917694687	24
47698c96e65552dd64a7ea3dc4332e35	1.6305029958814934	166
476d2322b7d155b0035dd70d2ff81f69	46.39536970398004	351
476e1218b9e29dd503f6e87704a7b5b0	2.2250681844792237	17
478e62fc7f5edc5d7bbf94927e2ac6f6	8.38540595710356	29
47a8a3d6fcec85c0de2e142832f885e0	0.4056053431681614	4
47ab707f5cdaa5b221f8ead46c9d182a	3.889573905051907	13
47f90ca1bebabbdf3d419fabedf51844	1.7937221863729598	211
481322e1c600ccc99ba091a2630afeee	0.573819721575598	9
48580c20a0ebc8d8b3c1179186c732c3	1.5363620931775612	9
48641672272b732b34af6d3b78d02a89	0.5599799475315875	71
48679440704364ed0624209e1fce8fef	3.934430568422583	16
488648021d7606456d3df0b6148fa706	1.78498428197639	222
48ddeca05b21778337fab3cf0907d1f6	25.895039435663538	242
48e9366536faa209af04b8b8d2b4ead9	7.0642046828722895	4
48f202aea2dd4d4aa8bf99876b16e244	2.2278850133497525	6
48f46ebcecc4d5b5bd57bcae2015acc3	6.6109247616224724	108
48f936539c4f0a27654a7651ef40f78b	27.18767490209993	388
4900f81136519f5023610473ed422494	0.23641084776147386	228
491040aaafa88e0a29dbc2f66f29ba9e	6.150505526961735	8
4960b12487e732fa88323bd6b2e3ca3d	1.5299103968608598	0
49b74156a32196dc85585cd5d4d9e2d3	0.5633578573265486	36
4a7639d7cb8821cb1aeb39750812bf3c	1.7937221863729598	211
4ab117651ca52dca8bdfe76af26fe776	7.800214090134625	105
4ab3f2be6c5af733b89754ffd32a3df8	145.52586544063365	379
4ab5dfdffcf218df3b14168454219e0f	0.4444915293360827	147
4b10c5d13a081edc1175c60517e3c79d	1.7451863297501944	187
4b116ef637bca1d729f7cf3ea3d5991f	6.393345035900948	58
4b491d9f5edf45978d6b2936f76b9280	1.0992369183630772	0
4b5f8d12e793ee440189f14972d3078b	0.60467698076133	52
4b70b6037845c719d25dffd824837b1b	6.0593538848078685	4
4baf757014a45aa4425e511836d92bbd	1.6790284810514513	195
4bc12f6a6f486c271adcd36079a83c19	16.850248727351747	93
4bd913a82db20c1bd8456c1eaddd5243	2099.16344663906	430
4be3e21f09f937f13e000b406f9643d3	5.7652075835432335	5
4c02ae29efdfecd1569fee5be4b94497	11.758483001264771	9
4c35cdb0ce34965943aa4c0f2a6e1502	4272.017581360722	1950
4c3e30d3b8daf89fcb3f9a1dbe930e3d	3.1736118095294215	0
4c4fd17f236713ba9275667e2e3337b6	0.23641084776147386	228
4c648309cd9feac16f3be4b3aeef0b6d	1856.8454242159908	675
4c6fa808e996a570c64b161b71c7867e	68.34010431543105	218
4c778d31ea70f75d97cf785c9fbb3345	0.6716923194637504	35
4c81d754803ec433509c1f95ea823acd	0.5335954969596807	129
4c97b564b3befba1e7a8862761aae90f	5.600350643428191	5
