# Constructed from biom file
#OTU ID	Baao_Agri_EUK	Baao_Center_EUK	Baao_Tribu_EUK	Bato_Center_EUK	Bato_Resid_EUK	Bato_Tilap_EUK	Bato_Tribu_EUK	Buhi_Center_EUK	Buhi_Resid_EUK	Buhi_Tilap_EUK	Buhi_Tribu_EUK
33571466da78cd6716f73c84658fadb0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
ec2bdf2cb20ed1a61d77e70fb3c23ab3	51.0	16.0	23.0	23.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0
dbc0f370a1fb7299dadb76ba7ee7e279	55.0	26.0	203.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
88c9822bd71cf2e4c28f2be31b7eec50	0.0	0.0	0.0	14.0	6.0	28.0	0.0	0.0	0.0	0.0	0.0
53b5c1d8b1a5f04bc177be99a66873b7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	6.0	7.0
0ed445af98a304e348529e6ed980b8eb	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0
bf369cae6aee5c413ffa12b03df994ae	0.0	0.0	0.0	0.0	0.0	0.0	13.0	16.0	0.0	0.0	4.0
c1974f48e86af2dd1fa672e38128fd39	731.0	0.0	0.0	80.0	6.0	11.0	0.0	0.0	0.0	0.0	0.0
4030552467a24ff573b178938217710c	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0
d89f4d611bb3304f1122d5f4efab7627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.0	45.0	67.0	21.0
420bcf2b4993d50eba81f6e2222f2870	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
8f63eee425c588cae385e26888800fd2	11.0	0.0	0.0	15.0	0.0	26.0	19.0	0.0	0.0	0.0	0.0
4ab3f2be6c5af733b89754ffd32a3df8	63.0	16.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bd60e43278da16989d514307561dc5c1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	16.0	0.0
c4509378b7fe14af87c54d8c4d26a02f	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f8506c2239ea31529a4e9c897b1827f3	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0
edb77a093dc12dec42feae44bbdc46bb	81.0	75.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d87887b70df88d7ad9cbf9ffcf1c6898	6.0	0.0	9.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
da3f5dbb6ef131f4d907b90f9ff4dc91	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0
d6024f3180d0ab65b424d26d68eb23a0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
54b98d1df0eecb3b2dcf0816f9236bbc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	503.0	264.0	462.0	237.0
908ac102214fefe56c8eff5fd3e60b5c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	124.0	0.0	287.0
eba0c76a3797cb88cc5dea9d2c288c2f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0
55fc371d4f12ab2a17dee56ffdcdf0ac	5.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
bdc4cc6b377cdaa9c6586b38ff0e290c	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0
899f44d918e749e0658600533d7d1f74	0.0	0.0	0.0	30.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0
5de628035645b7135b9906778c27735f	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e3711edf1bafeb8162b3136c2eb8047c	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
073838914f8c62e0ce79da465effdc9f	0.0	0.0	0.0	0.0	31.0	6.0	0.0	351.0	445.0	233.0	530.0
26e53cac99f3186ccb79f4b1675e8955	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59cc6ad6692d6f47f834a4b7a3d445d8	0.0	0.0	14.0	0.0	0.0	0.0	0.0	19.0	14.0	19.0	0.0
97944d8423552524a9b40e9babf43d22	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
77e3875ee93ed943900e59dee34a921b	36.0	26.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b120e65972a0db614b41627619597aa8	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	8.0
e402ceebc7c178fa28504d19315dbe4d	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0
4ffbc17259ac42ac03ecce2ee8f6502f	0.0	0.0	0.0	0.0	0.0	342.0	9.0	0.0	31.0	0.0	20.0
4e42eca6eaa406a09e48006ce07fc256	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2eb4a9c6911d4e7046921530c0fc6049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	13.0	24.0	0.0
5c7041df4c71854ce80997f58c425ea7	0.0	45.0	27.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0
2eb42a3a59ffc6c862d4c81402499244	0.0	0.0	0.0	4.0	0.0	4.0	8.0	5.0	0.0	0.0	0.0
c3d91c43cb6f7252a65ab79e85e302da	0.0	0.0	0.0	0.0	57.0	52.0	115.0	0.0	0.0	0.0	0.0
69328384949967deae92f2466b45e7a5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	28.0	25.0	25.0
adb59fe79eb23a8582b10841e42fd1dc	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0
b21f6d0ebcc4628f271246210ad6e53a	0.0	0.0	11.0	9.0	29.0	61.0	14.0	29.0	36.0	0.0	17.0
63fe08546cd0e5615d743cf3409a6863	7.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
350a1353ac3e783113158f59a9ced863	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5fa319d835b7f10fbf95446e0cc7b9ea	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
9244c0e0490ef91583ecfac7c54eee5d	20.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e6602ad41e30b4c34c807271bc6af6d3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0
2d630e818c6d711fa99219d47294b5b4	0.0	0.0	0.0	15.0	0.0	31.0	14.0	7.0	0.0	0.0	19.0
56610e0a982b889a137809446bc7a3b0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ccd413ecee76acba13d20ea1e60890b9	0.0	0.0	0.0	0.0	0.0	0.0	10.0	5.0	7.0	8.0	0.0
3a5722ca46f0ff7366efb33f51eb49b2	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0
2ea161f95cc0a8a450164fcb6cdc5d64	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fb1af415b4f3ba472d5869117d292575	112.0	163.0	122.0	65.0	320.0	0.0	44.0	0.0	0.0	0.0	0.0
adee33a355660072518c75c1eb19157e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	258.0	39.0	195.0
02c84c27e5ea1849fe44e94ee64e44af	0.0	0.0	0.0	60.0	13.0	24.0	24.0	0.0	0.0	0.0	0.0
59e193fda71a5f8a143df6c7a15a0f65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101.0	85.0	94.0	0.0
401d0a518404b55b17208278ea1710fb	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0
a2a5bfbbae354f9f62f7a04b1f0fed43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	123.0	111.0	99.0	200.0
0b2a1b094e8f745f8eb57a048ff81ce8	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0
8378520dcf2ce5bef02f2299c2f8c8ef	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
c2df06a25b4b0ff6881eb5d7f25facb9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	0.0	23.0
027517fc179830c0c85b5218026804d2	170.0	50.0	82.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
e586fa468ccbba0049ee2c7a445c9f8a	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0
566b7c5a4a73b44f074a04624df1dae6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0
a957dde86af70554b694ed19e75f3b9c	53.0	135.0	375.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0
a4a5f1595f21db9eb02a31f0e0a96aa2	0.0	0.0	0.0	0.0	0.0	8.0	7.0	16.0	0.0	14.0	12.0
b8da6858ae2577fc92c3e96e16dac7ca	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	55.0	73.0	0.0
566492d041bca83d34524100c9f26c14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
e4d6d5dddada6522106ec34a3bfddc2b	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ed5699d1ca0009784ef1d2a9a4730efd	0.0	0.0	0.0	29.0	76.0	31.0	19.0	890.0	479.0	807.0	305.0
cb3709a40d2dbfa1ce27db9331615bde	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0
f3fc413196392a0c140cf0c8da6f0636	0.0	27.0	0.0	53.0	150.0	146.0	103.0	144.0	93.0	131.0	68.0
7b38c34783e9397ed4aba8ef7e7848f1	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
453349d4566d10fa0eb4a4211df44f1c	0.0	0.0	0.0	86.0	0.0	93.0	44.0	0.0	0.0	0.0	0.0
1007b944d06420c3e0916a06108916b4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	23.0	8.0
78e7fbc3c21c2f55d05625bafafa43e6	0.0	0.0	0.0	0.0	0.0	19.0	15.0	437.0	366.0	383.0	378.0
e547695521b73c16fe0bc1a62140b01d	14.0	14.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6765a0dc6140baf3580ea54adb89fd90	0.0	0.0	8.0	25.0	0.0	0.0	91.0	0.0	0.0	0.0	0.0
70b84fde4e98bfc095b99fb67780bc6b	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0
c587075fe4afeccaa35f8cc9e803fdc5	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5f8f5eabf1f6abfc91f8c6f54460ec59	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0
b5fa78358a9ca816c1a77b5669d65c3c	6.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
7f68ecce77afb9723923a9107fe820d9	57.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0
f23607413adb93f715990cdad81bd30a	0.0	12.0	0.0	17.0	19.0	74.0	65.0	0.0	0.0	0.0	0.0
d0d747837137763bbafbf81b149e7ee1	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
08058e5c92e315a70220a08e20bb482e	0.0	0.0	0.0	26.0	0.0	29.0	0.0	155.0	49.0	91.0	79.0
ea34b449b1bf29524e61c708b56b24b8	10.0	11.0	0.0	590.0	796.0	438.0	583.0	0.0	0.0	0.0	0.0
fbb5a62b055a963288096df77c1d47f0	19.0	51.0	164.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0
efcc1b7e8e5cab606a65d497ecf63182	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e02b0cd876ea970e5ae4d13facb62a98	79.0	77.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2e08e172577862347f1b68493d34e7ed	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
ff55927f170e6c91bdb0e5d560f376c5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0	52.0	48.0	95.0
0517b0475cba5ec44c67d3f3fdecd8e6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
8962edbdc2cf96a4ace6e3afad584de7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0
b2cbf3534d1d70e692069a264d491666	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4fd9a36567590831ce37d70e473067cf	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0
0dca474d958a293cabcf8764543bf7a7	92.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b198bb649a5b69698052693a03fe60b1	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
235328cb67248a3720ebc4b3f72fbbd0	0.0	0.0	0.0	16.0	0.0	7.0	15.0	0.0	0.0	0.0	0.0
7a61e99cf1be5687b219bed1160d9094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
f93565707b0d15f715929e330bf20be1	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0
190ed82cba841d1b36b03939616a5c75	254.0	87.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6de4a4c3419a33d4b7fe7da11435a0d2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
ab5e5819d2fbf534659632e40d453f63	7.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5ed7cac26caef3198abc8805c79b0d89	0.0	22.0	0.0	251.0	266.0	178.0	58.0	0.0	0.0	0.0	0.0
aa44295c0b99bcd80e33b7993b013b09	0.0	0.0	0.0	50.0	0.0	0.0	94.0	0.0	0.0	0.0	0.0
1c4233664a673ee353d90ea4cfed458a	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
8af92d744036b0818179b918501b4199	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0
f9fb2dcd9ed1a51db957c7708f6ac925	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6ae1b5b22b6619fc6344514335adb4b1	121.0	139.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
aee31b8db361a6bf9e2c85927a5eb64e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0
38590b8108210ea84c1ef4b673741130	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0
068e97dcb721b5841a87948901bb8cd9	0.0	0.0	0.0	0.0	244.0	0.0	0.0	0.0	0.0	0.0	0.0
4efa5c0c6a5e6e127156f99e0ad65b95	0.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0
7186ee51092f0022a1b0fa04630303b5	0.0	0.0	0.0	0.0	9.0	0.0	17.0	0.0	0.0	0.0	0.0
33b34e08977bcf23cdd13a9e5beef70a	0.0	0.0	0.0	81.0	0.0	32.0	41.0	51.0	37.0	59.0	0.0
ff6d4143c9fb66eaff1c2f74e9dbcabd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0
a35135792ed6a8207fb20dcd0e13f4f4	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
38d99c18eb9437143026ddda62b821a8	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80ccb0b06a6c9dbaba96395eb6e5264e	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
256e3238070e50662e8ba0b2920e9bff	0.0	0.0	0.0	0.0	33.0	86.0	0.0	0.0	0.0	0.0	0.0
f376a35510b6f17a06e4def54a50e3c8	0.0	0.0	0.0	4.0	0.0	3.0	0.0	0.0	48.0	0.0	0.0
2b556cb9e693ccd69005958219642757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0
aee4ede9ba70952fb9bb1e2ec9af2b8e	0.0	0.0	0.0	11.0	111.0	49.0	28.0	0.0	0.0	0.0	0.0
17fd441a94e15766722ce52a4cc5e9f5	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9396379aa362f99289431b99bb0379c3	0.0	78.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8e6b00e332917d0f347b03dbd38ce5b7	0.0	0.0	0.0	0.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0
5e7d10c00d017ba52197ec1fe887b73b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	30.0	3.0	8.0
44e74f7b61581dbd31efbefd49ca5949	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4b5f8d12e793ee440189f14972d3078b	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0
29882a8b767305eb30d589d2e287cab9	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
435226cdd82f85a37d3b2c2d1e393324	0.0	0.0	0.0	59.0	0.0	497.0	179.0	131.0	834.0	31.0	950.0
604f5d2ed9d0648530f1fc825126b0ff	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0	0.0
bdb7337cd6c1bda7211abdc1b1321509	0.0	0.0	0.0	0.0	0.0	15.0	0.0	718.0	759.0	526.0	596.0
98fc474021321e8609f5a65ceefdd146	0.0	0.0	0.0	111.0	7.0	106.0	128.0	0.0	0.0	0.0	0.0
f49a79cd4088121f98384ff3eb543ffa	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1608f4712082f510f7577b62c0750805	36.0	0.0	36.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0
b84645491c217599a2e0c04174b66316	0.0	0.0	0.0	150.0	72.0	53.0	88.0	0.0	0.0	0.0	0.0
fbdc95484ff5c7e06a5f0a4a410817ed	0.0	0.0	11.0	0.0	0.0	0.0	0.0	15.0	13.0	19.0	12.0
48f46ebcecc4d5b5bd57bcae2015acc3	12.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4f3384d2ba6f2a9e9c32b5b06a40101c	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ece68b65a5c9d63057d37d704ede8fec	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
767a8b8a8364af352532f405942c2433	0.0	0.0	0.0	14.0	10.0	14.0	11.0	0.0	27.0	0.0	25.0
2faddf67f4dab930d5b74e5593ab703b	42.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0c353d97957a7cda6dcea2f8cb32d617	247.0	56.0	54.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0
bf8a6453b7808335deb54179565c6508	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6fc40e1c716e7025b9a19398da1212c4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	16.0	0.0
4521e1650c1019a698316320dfbacd53	51.0	16.0	20.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0
5226a6ad08a11fe683a96a93927d8315	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
f551b7e8bfe9f42a67b2b57a591623fd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	10.0	34.0
bd7eba58159d4573992f2b4fe02b5f82	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
27633aad0b6a7a96db74bfd25f128f40	0.0	0.0	0.0	14.0	0.0	33.0	12.0	0.0	0.0	0.0	0.0
1d93b6ec057177d035034272ec58f398	0.0	0.0	0.0	0.0	0.0	10.0	4.0	0.0	0.0	0.0	0.0
42bd731da32aa4d173fd2cb3f903c0bb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	10.0	20.0	12.0
0165d8ab52ce5241a6d582b4fc5cb410	28.0	15.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0
a5e07b90b8e39c71eb381fa0f0bf94d4	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0
661f7a8fc32038a900fdf673e8d59d55	0.0	0.0	0.0	201.0	0.0	45.0	869.0	0.0	0.0	0.0	0.0
5bc0e360c5088e91d2810d17181da482	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0
b1723c869b3ac8893007c9bf1bb859e4	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
f454a8240027c4cf3647ca8fd225404f	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51363ab0727d0a97d91483fbd713fb54	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0
4b70b6037845c719d25dffd824837b1b	0.0	0.0	0.0	464.0	1916.0	80.0	0.0	0.0	0.0	0.0	0.0
3b37a5bf95a672938beca765de7e9a3b	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4a7639d7cb8821cb1aeb39750812bf3c	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23deace1c6456f0509d21cc94905b285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
b1375efea98f90d28d6c1be2d92cac21	21.0	0.0	31.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f47ed7eede113661d5d0eab6daae8a9e	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0a9ed6daf3f2c5034d8259120e08ce16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0
888193d25d60270cd6eef61cb920616a	0.0	0.0	0.0	45.0	0.0	0.0	54.0	0.0	0.0	0.0	0.0
5a3b03b846ee6ff9d0aa431e7aad9385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0
b72fa0de50f97b2a7751f8f70bc2d6f7	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0
9f6faa927880a927fdce4a050ff8c5c8	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6c72df0c73c5209024819e3f626f3527	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0
744cba15e30ae8a71c52b04f89309a90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	379.0	739.0	446.0	404.0
825edd4f3444527a77273eb6f7245a68	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0
b0f05a166192c59bb81705c50fcc1bac	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3b9d0f79df2d0ad14ec253941e2c4cbf	19.0	12.0	7.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0
39f49016c3c04314481f5a240ef0a059	0.0	0.0	0.0	347.0	63.0	403.0	1115.0	0.0	0.0	0.0	0.0
4d5a1c8819c0074cb2f461cf57db6a8f	50.0	16.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
66905b86f6e90625b951505137ec5a57	0.0	0.0	0.0	89.0	0.0	97.0	129.0	0.0	0.0	0.0	0.0
fbbf770672cd71164ee5afcd5c086b6f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	45.0	13.0	28.0
f532c9690a7e0eda4067208029268ef7	0.0	0.0	0.0	0.0	0.0	40.0	24.0	0.0	0.0	0.0	0.0
22441ff3cbacecd4a57aa4198a58cf1c	0.0	0.0	0.0	40.0	39.0	293.0	211.0	0.0	173.0	0.0	121.0
78bf7d991d014542725b954d198edfd3	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
694d8b2b9f6b654e1432cfbad84ab453	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2d67737aa754fb02cf61a6288a980ebb	0.0	0.0	21.0	133.0	193.0	105.0	112.0	0.0	0.0	0.0	0.0
0978a014a0a45b6962a33b163a2d05cd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0
b34fb44397fe2110eb1fabfbb599a829	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0
cc64a1ced6257380c033401377ea78f0	274.0	31.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9eac3947eef4298f7ddb8ec25783fa01	0.0	0.0	0.0	0.0	135.0	53.0	0.0	0.0	0.0	0.0	0.0
a7b24a8c4b35ef37110d1592a7ee6adf	0.0	0.0	0.0	0.0	0.0	19.0	40.0	0.0	0.0	0.0	0.0
aac1844d95d852d10248050e051eab57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0
975193ecef2991e8c86c0aac4ccb2a3c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
921ae5bdaac5e6f40aa0ca7b2436fa9b	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0
193080d07224dd8e158cdb55d0a8aa69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0
6f4bba024b8978c4712bf766497e4a63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	4.0
94c171721841c3a62903c51ccc1b586d	32.0	0.0	0.0	0.0	16.0	50.0	0.0	379.0	149.0	269.0	127.0
a31faa2f5504a8b70f31417227169dea	0.0	0.0	0.0	24.0	7.0	8.0	6.0	0.0	0.0	0.0	0.0
d9cd00cc71463cc5a2e876de56bf9f66	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9f9b681d7e2fe128d2e00a160e2e19c2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0
4f3dda6b735750ddccb0835929177204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0
f213fd08608a97452579d1a0b4bc5b13	31.0	140.0	69.0	70.0	53.0	89.0	572.0	0.0	0.0	0.0	0.0
7c460804609b205b96bba26a4b7e8269	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fc8b813114d382cf304fa526bc37398b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	151.0	0.0	0.0	0.0
2d14ec3d240c5038ceb32c5a5ce54622	131.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
09097463c40d2278905c5bc45a4ce469	0.0	0.0	0.0	0.0	0.0	24.0	32.0	0.0	0.0	0.0	0.0
3276ea24afb8f313600494f11f1afb90	0.0	0.0	0.0	63.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0
