# Constructed from biom file
#OTU ID	Baao_Agri_563	Baao_Center_563	Baao_Tribu_563	Bato_Center_563	Bato_Resid_563	Bato_Tilap_563	Bato_Tribu_563	Buhi_Center_563	Buhi_Resid_563	Buhi_Tilap_563	Buhi_Tribu_563
2167cf8f2842c78d57b0e57c19bd4af8	0.002728011453778586	0.005887039660056657	0.0038956220628246353	0.0044525294525294525	0.0015508684863523574	0.002210759027266028	0.003048780487804878	0.004717915473682315	0.005632168214090661	0.0013121615785802079	0.005970266501698776
8264dfd27f29ee0d830a5b2492fee98d	0.0	0.0	0.0	6.93000693000693e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e336fe6bc6efc238d152457b7a1a67ab	0.0	0.0	0.0	0.0	0.0	0.0	6.929046563192905e-05	0.0	8.533588203167668e-05	0.0	0.0
886f47a90684932b622aeccf47346dd4	0.0	0.0	0.0	0.0	0.0	0.0	9.238728750923873e-05	0.0	0.0	0.0	0.0
7fd7931629452e091919aed910b0430a	0.0	0.0	0.00016489405556929673	0.0	0.0	0.0	0.0	9.003655484126556e-05	0.0	0.0	0.0
c7770d411e952b4960a870be488462bd	0.0014704175211856208	0.00199185552407932	0.0017107758265314536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6ed7587ee62e19d0fce12e52a0532b0d	0.0	0.0	0.0	0.0	0.0	0.0009650138611081868	0.0	0.0	0.0	0.0	0.0
862b00fdd49e10d9380c4d467be3d979	0.0	0.0	0.0	0.0002772002772002772	0.0	0.0005614626100993087	0.0	0.0	0.0	0.0	0.0
2254e2f0a8099efe2b39b36813cd8c84	0.0	0.0001106586402266289	0.00010305878473081046	0.00017325017325017325	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b81d910576ef3aa93943d80c2fe9a124	0.00021282358859265566	0.0	0.0	0.0	9.54380606986066e-05	0.00012281994595922377	0.00016167775314116778	0.00030612428646030286	0.00013653741125068268	0.0	0.00011783420727037058
4c3cb278e2101a7cfa80f55434b1d53b	0.00044499477614828	0.0002877124645892351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
45fa40b467c892856c11d260bd290a5f	0.0	0.0	0.0	6.93000693000693e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1aa03ade74bc030f9f3bc70572cd27ef	0.0	0.0001327903682719547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
182bf8ed44e77f21eb7703b37a83b93a	0.0005804279688890609	0.0004205028328611898	0.000453458652815566	0.00036382536382536385	0.0005726283641916397	0.0005439169035337053	0.0	0.0	0.0	0.0	0.0
9fab30e93af77e6a615bbd28072e5d78	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00030612428646030286	0.00030720917531403604	0.00044846028635019765	0.00043205875999135883
0fd12698b901e9659e366da5cbedb68c	0.0	0.0	0.0	0.0011088011088011087	0.0	0.0018773906025195634	0.0028640059127864005	0.0008643509264761493	0.0010410977607864555	0.0006809952496428927	0.00043205875999135883
a17c1ac766f1becfceb4d4edeeffeae8	0.00025151878651859304	0.0	0.00032978811113859347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
991eb9213bd874182a54d9abdf7fa5eb	0.0	0.0	0.0	0.0004677754677754678	0.0	0.0005263711969681019	9.238728750923873e-05	0.0012425044568094646	0.001058164937192791	0.0009633591336411653	0.001414010487244447
b12972fbbe44415bdb7fa889bd46c2f0	0.0	0.0	0.0	5.197505197505198e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e25e4d26ad424a8eebc6d08c036ac3b1	0.0	0.0	0.0	0.0	0.0	0.00028073130504965437	0.00025406504065040653	0.0003421389083968091	0.00027307482250136535	0.00019931568282231007	0.0001571122763604941
534667c82a24fcfe54393b72ea377193	0.0009867275471114035	0.0010180594900849858	0.0013809877153928602	0.0	0.0	0.0	0.0	0.0014946068103650083	0.0010752321135991262	0.0018270604258711757	0.0017871521436006205
6d02224d7c31e99f85aeee96e2eae062	0.0	0.0	0.0	0.0031704781704781707	0.001789463638098874	0.0017194792434291329	0.001524390243902439	0.0	0.0	0.0	0.0
45ddce6aea5e0528987ec502e7c81d65	0.00011608559377781217	0.0	0.00041223513892324183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
acd91e82309bf6a52018d2e992fb9ad3	0.0	0.0	0.0	0.0	0.00028631418209581984	0.0	0.0	0.0	0.0	0.0	0.0
73fc7bff1f9b51576253830f32342cad	0.0	0.0	0.0007420232500618352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33769fdcee4caf8bda576d49c292394f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010984459690634397	0.0006826870562534135	0.0	0.000923034623617903
a719c90807f8721082bf9d08d2821e02	0.0	0.0	0.0	5.197505197505198e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6eaae21ddee3a8cd182abecfc3666656	0.0	0.0	0.0	0.0013167013167013166	0.00245753006298912	0.0009650138611081868	0.001593680709534368	0.001944789584571336	0.0013312397596941562	0.0015945254625784806	0.0021210157308666705
8444c01650c9fe2cdff0c5bd2121370e	0.0	0.0	0.0	0.0	0.0004294712731437297	0.00010527423939362039	0.0003695491500369549	0.0	0.0	0.0	0.0
0c0285337f77960430607b8f14042249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00025210235355554355	0.00010240305843801201	6.643856094077002e-05	3.927806909012353e-05
f831e48b49b62424128f763c9be7db1f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011947023484434736	0.0	0.00013747324181543236
eff28016ab698c60bb7126e6097cbcf4	0.0	0.0	0.0	0.00038115038115038114	7.157854552395496e-05	0.0005790083166649121	0.0017322616407982262	0.0	0.0	0.0	0.0
03a1847ead3019132e695bf61ee09c53	0.0	0.0	0.0	0.0	0.0	0.00012281994595922377	0.0	0.0	0.0	0.0	0.0
7a9e3d7f40e45a8bc69c79fac1f6d38f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.402193290475933e-05	0.0	0.0	0.0
d4a0d0ff19a8c32a019da621538f478b	0.00013543319274078087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a3bc54e836c70bb3cff90af56e2253c5	0.000696513562666873	0.00017705382436260624	0.0021436227224008574	0.0	0.00016701660622256154	0.0	0.0	0.0011884825239047052	0.001058164937192791	0.001478257980932133	0.0006088100708969147
6498747dab2528160fe11b3d9664b214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00028811697549204976	0.0	0.0	0.00013747324181543236
00e5e125856474bdf6e3af102ae1dc2a	0.0	0.0	0.0	0.0	0.0	0.0	0.00023096821877309682	0.0	0.0	0.0	0.0
0715ce656dd8ad446a072dd3fc7100c1	5.8042796888906084e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eef651c6d5758efe2a9b6052dcd63431	0.0	0.00017705382436260624	0.0	0.0	0.0	0.0	0.0	0.00014405848774602488	8.533588203167668e-05	0.0	0.0
9a24c7f9c04dadec924d709911020829	0.0	0.0	0.0	0.0006237006237006237	0.0	0.00026318559848405093	0.0	0.0	0.0	0.0	0.0
6c58f8c711a0f221545b4fbbc129820a	0.0	0.0	4.122351389232418e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bf8cf8fa103c40ee0e732066cec33a1e	0.00013543319274078087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0bc91f5e89d40f59cecf9f7788f8b2b2	0.0	0.0	0.0	0.0	0.0	0.00029827701161525775	0.0005081300813008131	0.00039616084130156845	0.0	0.0002657542437630801	0.0
2fd8e96945e0e25de205305fd8e96363	0.0	0.0	0.0	0.0006583506583506583	0.0	0.0	0.0005774205469327421	0.0	0.0	0.0	0.0
bb0e2e4fcecb1b080cbcbe0853107ae7	0.00015478079170374957	0.0	0.0	0.0	0.00021473563657186485	0.0	0.0	0.0	0.0	0.0	0.0
9c83c69284e0bf81bc08245a47d0b2aa	0.0	0.0	0.0	0.0	0.0	0.00028073130504965437	0.0	0.0	0.0	0.0	0.0
2a04148f257b892b1d123a35c7f5f9d6	0.0	0.0	0.00012367054167697255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
87670ed1971c0b457979873fa9ca3342	0.000696513562666873	0.0008631373937677053	0.0026176931321625855	0.0004158004158004158	0.0005487688490169879	0.0009299224479769801	0.0	0.0	0.0	0.0	0.0
130bacb2cd27f1e0e33df08f6a7252f3	0.00023217118755562433	0.0	0.0001855058125154588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1111645b117c8ba191261801cf041337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019808042065078423	0.0	0.00016609640235192507	0.0
1807271de57bd28864fa53a5c5502991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011947023484434736	0.00018270604258711757	0.0
3467ec8d3ec037d2acd4272feb581486	0.0	0.0	0.0	0.0	0.0	0.0	0.0006467110125646711	0.00037815353033331534	0.0	0.0007806530910540477	0.00047133682908148233
2bcc3d74f1a45b33a13853b74a464fb4	0.0013543319274078086	0.002500885269121813	0.0	0.0010568260568260567	0.003292613094101928	0.0007193739691897392	0.002979490022172949	0.0	0.0	0.0	0.0
77335f2bdafca46030764169cd61d4e9	0.0	0.0	0.0	0.0005197505197505198	0.0005010498186676847	0.00036845983787767134	0.0	0.00014405848774602488	0.00018773894046968868	0.00018270604258711757	0.00011783420727037058
a7571e92a1d6054d384e2e5338a68b5d	0.0	0.0	0.0009275290625772941	0.0002079002079002079	0.00028631418209581984	0.0	0.0	0.0	0.0	0.0	0.0
4d5abf5a75737a21558f72d8027793c5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022187329328235937	0.0	0.0
c378a32e6ef7ba9c3ddd3a062efe73d1	0.001083465541926247	0.0020582507082152974	0.0	0.001282051282051282	0.005750143157091048	0.0008597396217145664	0.0	0.00862550195379324	0.010069634079737847	0.00855396472112414	0.00901431685618335
dcc73ce81cdea24599a5a267bfb85d21	0.0	0.0	0.0	0.0	0.0	0.00284240446362775	0.00219419807834442	0.0	0.0	0.0	0.0
75c40e564a274d90bf116c15de63fdb3	0.00021282358859265566	0.0	0.00088630554868497	0.0	0.0	0.0010527423939362037	0.0	0.0	0.0	0.0	0.0
5c94f09d2662c71ec9d1add1e81c743d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005582266400158464	0.0005802839978154014	0.0005481181277613527	0.0005695320018067911
985f665d4e1fe7b953131ea7ff4fc83d	0.00046434237511124867	0.00017705382436260624	0.0004328468958694039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17735e34b7dee1d5a336c761363640cb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015666360542380207	0.0008192244675040961	0.0013287712188154006	0.0012961762799740765
6e2a2e59059adc68a8a404d957438345	0.009228804705336068	0.006462464589235127	0.01251133646632039	0.0	0.0	0.0	0.0	0.0	0.0	0.0008470916519948177	0.0
f12a82923e09080cc56b4fb944aa03c5	0.0	0.0	0.0	0.0	0.00016701660622256154	0.0	0.0	0.0	0.0	0.0	0.0
43350bc03aa244c749012cdcc14846b0	0.0	0.0	0.0	0.00032917532917532916	0.0	0.00026318559848405093	0.0	0.0	0.0	0.0	0.0
c002e30458efbe0a03e0450b8e41f78b	0.0	0.0	6.183527083848628e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
87c650888511a583cffb0e9f7ddc80c8	0.0	0.0	0.0	0.0009355509355509356	0.000477190303493033	0.0008597396217145664	0.0005081300813008131	0.0	0.0	0.0	0.0
cab97d928d0217c93e4522b978a22ce7	0.00027086638548156174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015360458765701802	0.0	0.0
58af12c6e651db91112d20255db18252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.601462193650622e-05	0.0	0.0	0.0
efbd930917723688082dc0fcc5e3d893	0.00023217118755562433	0.0	0.0002679528403001072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9c45709bb490230682514992de64006e	0.0	0.0	0.0	1.7325017325017324e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9891410fa94186e957c9a68f49b26c3d	0.0	0.0	0.0	6.93000693000693e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78eaf4967ea39fe4a0b1fbcc7b5ac204	0.0005030375730371861	0.0	0.0003710116250309176	0.0	0.00026245466692116816	0.0	0.0	0.0	0.0	0.0	0.0
8906aa66e46b6c8c23a060649cc657af	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00023409504258729044	0.00030720917531403604	0.0	0.0006284491054419764
3b7352cabbe90b87bc1032fceed5b152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00017067176406335336	0.0	0.0
7b7603028453d4e9b0a1d6cc4de6df95	0.0	0.0	0.0	0.00012127512127512127	0.0	0.0	0.0	0.0	0.0	0.0	0.0
287aaf70a6f92fc02c1675a37d03da23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013747324181543236
1120b7a282a14656f5a62c6d1e852744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00025600764609503006	0.0002823638839982726	0.0
c546f9855391dfaceb19ad641b25acef	0.0	0.0	0.0	6.93000693000693e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6462f78ebf20d508a9fded36e91eac09	0.0	0.0	0.0	0.0013513513513513514	0.0	0.001280836579289048	0.0011779379157427939	0.0	0.0	0.0	0.0
f780641a136c46e3795b963769a5ce69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00045018277420632777	0.0	0.0	0.0
2378d49577229c0cfe135f6476d613ee	0.00046434237511124867	0.0004205028328611898	0.000226729326407783	0.007380457380457381	0.02660335941973659	0.006176088711092396	0.004942719881744272	0.01701690886499919	0.019490715456034955	0.019948177922466198	0.015514837290598793
1f620fd0304fdfabe09b053cd2a3c089	0.0007158611616298417	0.0	0.0010305878473081044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ccf645a9ccc6a6ca784e247301cb929f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.413435281267067e-05	0.0	0.0
66ec33307a7a710ec73f5a8c98c8d004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00023253496329269508	0.0
b5acc8401d2f972938ef07298b68830a	0.00044499477614828	0.0002213172804532578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.304820117596253e-05	0.0
949ebb93496ade753d3d89036571b161	3.8695197925937394e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e0e3327c85c46cc5ab9f1953252f7759	0.000638470765777967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002491446035278876	0.0
eba00aba80b91e89bc354f52e958e164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005402193290475933	0.0005290824685963955	0.0007806530910540477	0.0004516977945364206
87919b8ed08ec2f54e8fde33057204c8	0.0	0.0	0.0	0.000641025641025641	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29e9ec22f151053bdddd1a856b8b309d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013312397596941562	0.0012955519383450154	0.0013354543490642
4911a430ca5a98cf75906d62f1538ffd	0.0	0.0	6.183527083848628e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c3f407c467779dc674b632086117a4dc	0.0	0.0	0.0	0.0	0.0	0.0	0.0005081300813008131	0.0	0.0	0.0	0.0
f1066da4994cf05ae48bda429fa8c822	0.0	0.0	0.0	0.0004331254331254331	0.0	0.00026318559848405093	0.0	0.0	0.0	0.0	0.0
f1b712dd73fea783290f299c3681f968	0.0	0.0	4.122351389232418e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
acddf5860cc7594b870654eac6eda7ec	0.0	0.0	0.0	0.00017325017325017325	0.0	0.0004561883707056883	0.00046193643754619364	0.0005402193290475933	0.0005461496450027307	0.0007640434508188553	0.0006088100708969147
44bd92994d97afe76f1f8f813b5446b3	7.739039585187479e-05	0.0	0.0	0.0035862785862785865	0.0008350830311128078	0.002772221637365337	0.0032335550628233554	0.015540309365602434	0.010479246313489897	0.007009268179251237	0.012490425970659282
766637dc9466046eaf4f5ebe9157d77e	5.8042796888906084e-05	0.0003541076487252125	0.0002679528403001072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
68876cbbc1f23e73af944272450d0625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.965784141115504e-05	0.0
13031bd82c67455c38ae8d928cbbd761	0.0	0.0001327903682719547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1c88b9ec6d2873ede60c036cd1f70289	5.8042796888906084e-05	8.852691218130312e-05	0.0005359056806002144	0.0	0.0	0.0003333684247464645	0.0	0.0	0.00034134352812670673	0.0006145566887021227	0.00011783420727037058
e26cf0182eb267b2de99470f58af19bc	0.0	0.0	0.0	0.0	0.0007396449704142012	0.0	0.0	0.0	0.0	0.0	0.0
b61f41d9e4c25a9dac1f12b4af9c1426	5.8042796888906084e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03fcb4586490f135b1ecb6adf1523e56	9.673799481484348e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
282950a97e4667fe46c55b46e06875b8	0.0	0.0004868980169971671	0.0003916233819770797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4ea09f67bf5ebfc4002ffe20b2ea6b03	0.0	0.0	0.0	0.0	0.0	0.0	4.6193643754619364e-05	0.0	0.0	0.0	0.0
a49f24a58cfc71a7c454e47351ae3da9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00030612428646030286	0.0003242763517203714	0.00023253496329269508	0.0
f5b309ef0e834082ada549020a71f3a3	9.673799481484348e-05	0.0	0.0004328468958694039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c8c6ebf0140b00a4f64e67ba3d12cf17	0.0	0.0	0.0	0.0	9.54380606986066e-05	0.0	0.0	0.0	0.0	0.0	0.0
295bb81f25e450db5635e698ae759ccb	0.001393027125333746	0.0020582507082152974	0.0005152939236540522	0.0	0.0014554304256537507	0.00042109695757448155	0.0	0.0	0.0	0.0	0.0
700235a82999d97af72948b39dd70421	0.0	0.0	0.0	0.0	0.00028631418209581984	0.00012281994595922377	0.0	0.0	0.0	0.0	0.0
3678b77c14a5c15233ae2ca1fc1154c4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006482631948571119	0.0005973511742217367	0.00044846028635019765	0.0003535026218111118
12d242df5e7ad0857bc0170c4336e447	0.0	0.0	0.0	0.00297990297990298	0.0	0.0016317507106011159	0.002771618625277162	0.0019988115174760955	0.0015701802293828508	0.0017107929442248281	0.0013943714526993853
48bd114a6e88b8b14b886b67dfa8014e	0.0	0.0	0.0	0.0067914067914067915	0.013075014315709104	0.010860792364108503	0.007621951219512195	0.0	0.0	0.0	0.0
e1d277de36daa2086e3f486a15defc55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.413435281267067e-05	0.0	0.0
5de940513639b69e71cf4317d4d77f44	0.0033858298185195216	0.005311614730878187	0.002308516777970154	0.0018018018018018018	0.0016701660622256156	0.002912587289890164	0.0	0.0005222120180793402	0.0005120152921900601	0.0	0.0
5aa19b891f2fe921374b853f7fb988dd	0.0	0.0	0.0	0.0005024255024255024	0.0005487688490169879	0.0005088254904024985	0.0019170362158167037	0.0	0.0	0.0	0.0
ada00650da296d6afd66ad42b66b3d74	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00023409504258729044	0.00018773894046968868	0.0	0.0
0d561ab95e3c2441a04b985eca98989b	0.0003289091823704678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
de99ce8e515d7010c769fec0bb7ba237	0.0	0.0	0.0	0.0	7.157854552395496e-05	0.0	0.0	0.0	0.0	0.0	0.0
fd77566e0340d24b4cebfee5493cbcf3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.120152921900601e-05	0.0	0.0
08c9974beab4c059a44da72d86252f6f	0.0	0.0	0.0	0.0	0.0	0.0	4.6193643754619364e-05	0.0	0.0	0.0	0.0
ca7aff562b4a16a9250fd31ffa81a5ff	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008463436155078962	0.001058164937192791	0.0007474338105836627	0.0009426736581629647
76f3d837addb73827891f4d98fd25e4c	0.0035212630112603028	0.004315686968838527	0.004699480583724957	0.0	0.0007635044855888528	0.0	0.0	0.0	0.0	0.0	0.0
68a109d8c49236aca3ae85d9a2762b8f	0.0	0.0	0.0	0.0	0.0005249093338423363	0.0	0.0	0.0	0.0	0.0	0.0
fd500ba345fda605a52dedac2009d3a4	0.00011608559377781217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49be954589569d4ce8413cb21993c5f1	0.0	0.0	0.0006183527083848628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fe474444220fdc14a2389057bb89edb1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.120152921900601e-05	0.0	0.0
3f13ff31e2cf4b37a111ab43448c9249	0.0	0.0	0.0	0.000693000693000693	0.0	0.00017545706565603398	0.00032335550628233555	0.0	0.0	0.0	0.0
0729672ef0d2a2ac12a545d0156c7778	0.0	0.0	0.0	0.0	0.0	0.0003333684247464645	0.0	0.0	0.0	0.0	0.0
a3dc25fd35459a994bb3ceeec151f8cd	0.0	0.0	0.00014428229862313463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2758f8fc74c2fdcdf086dafdfc802121	0.0010641179429632783	0.0	0.0006595762222771869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ae6a6b162033e618580e9cadf2581466	0.0	0.0	0.0	0.0	0.0	0.0005088254904024985	0.0	0.0	0.0	0.0	0.0
69d137bd09f0e309529d47c6856c1195	0.0003869519792593739	0.00015492209631728045	0.0006183527083848628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e322d2c04fd5dd090d8ddf36c8a7ea04	0.0005610803699260922	0.0002213172804532578	0.0014634347431775085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28f8fccf8d6df5004d7ef3522ae2b8d0	0.00025151878651859304	0.0002655807365439094	0.0005977409514387006	0.0006237006237006237	0.0004533307883183814	0.0	0.0	0.0	0.0	0.0	0.0
cdfbfc6767ce006540fd7830394cd2ff	0.0	0.0	0.0	0.0	0.0007635044855888528	0.0	0.0	0.0	0.0	0.0	0.0
e5752f606933db022350948a19c30b42	0.0	0.0	0.0	0.0	0.0	0.0	0.00025406504065040653	0.0	0.0	0.0	0.0
39c6a0ebc4b7e885b79574d4977bdfb3	0.0	0.0	0.0	0.0	0.0	0.00026318559848405093	0.0	0.0	0.0	0.0	0.0
6da399dbc9e3a764e96e51812b4b6691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014405848774602488	0.00011947023484434736	0.0	0.0
bbc747e573a0089d07a79e033b024505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012605117677777177	0.00010240305843801201	0.00011626748164634754	0.00013747324181543236
9610096bcc914eb136994369783a8978	0.0	0.0	0.0	0.0003984753984753985	0.0	0.0004737340772712917	0.0005312269031781227	0.0	0.0	0.0	0.0
a34b94af331d29b0f146a7426ed47867	0.0	0.0	0.0	0.0	0.000477190303493033	0.00021054847878724077	0.00025406504065040653	0.0	0.0	0.0	0.0
b6f0341841fb51de98c95ae052a8a0d8	0.0	0.0	0.0	0.0	0.0	0.00010527423939362039	0.0	0.0	0.0	0.0	0.0
e92b4b24d202ef224fd153ea24e899e6	0.00013543319274078087	0.0	0.0005152939236540522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5bfe96db121ab902d70d59479cf9ec07	0.00011608559377781217	8.852691218130312e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ed878349d77d3b3ebe12ddaae3172a93	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005942412619523526	0.0011776351720371382	0.0006809952496428927	0.0011194249690685207
51b7f72a336dda7c0b1fdf305edd061e	0.0037727817977788957	0.008742032577903684	0.00177261109736994	0.006098406098406098	0.018419545714831075	0.0033512299540302487	0.0037416851441241686	0.008931626240253543	0.010496313489896231	0.005032720991263329	0.009191068167088905
0bfb855680e6e3d02d340ba5aaa95c0f	0.0	0.0	6.183527083848628e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
af6414cead0f5abafa42505f59967999	0.006346012459853732	0.0025451487252124644	0.005008656937917388	0.0	0.0	0.0	0.0	0.00043217546323807466	0.000563216821409066	0.0010464073348171279	0.0008052004163475324
605486253563921d6913789ea0c05a37	0.0	0.0	0.0	0.0019057519057519058	0.001646306547050964	0.0010527423939362037	0.0	0.0	0.0	0.0	0.0
4ffefd3251dff4b68760ae9f4f8d87db	0.0	0.0	0.00041223513892324183	0.0005024255024255024	0.0009066615766367628	0.000754465382320946	0.0004157427937915743	0.0	0.0	0.0	0.0
2a3bc817b8c31d212f14010215336088	0.0	0.0003098441926345609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
88d49f445762338a3aa1f0f6ab7f1542	0.023739503927562588	0.016532400849858356	0.027867095391211148	0.002512127512127512	0.012597824012216072	0.00475488647927852	0.0010162601626016261	0.0	0.0	0.0023585689133973358	0.0
6b2aeff957660c98fe2a688ced2b79ec	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019808042065078423	0.00011947023484434736	0.00033219280470385014	0.0
83f37e53f19327ee3c9b6a31ea1804c4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00025210235355554355	0.00027307482250136535	0.00023253496329269508	0.00021602937999567941
dc6a8dc9289951c383734b2e7e9a27a6	0.00011608559377781217	0.0	0.0	0.00017325017325017325	0.0	0.0	0.0	0.0	0.0	0.0	0.0
269969d3ee43aa3487a77844ba9c1bca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.402193290475933e-05	0.0	0.0	0.0
cc69d11528edf8424c1c0c0296d3dc4f	0.0	0.0	0.0	0.00012127512127512127	0.0	0.0	0.0	0.0	0.0	0.0	0.0
350f4ffa5ab5f077b4a2b89c4b63d8aa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012605117677777177	0.0	0.0	0.00019639034545061764
7af284b3cdc7b166921191fb362ce417	0.0	0.0	0.0	0.0016285516285516285	0.0	0.0037196897919079203	0.010231892091648188	0.0	0.0	0.0	0.0
3fd537e2bccce5db956979724d177827	9.673799481484348e-05	0.00015492209631728045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e169f94cf9071930eeddd724eae54921	0.0	0.0	0.0	6.93000693000693e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d9ea93d45339ff032c6f8fb8c2d1203d	0.0022056262817784313	0.005289483002832861	0.0014840465001236705	0.0	0.0007635044855888528	0.0	0.0	0.0	0.0	0.0	0.0
1750826acb9aeb7fe994d4fe00305871	0.0	0.0	0.0	0.0	0.0	8.772853282801699e-05	0.0	0.0	0.0	0.0	0.0
b2529304ff7f44f24b0bd8e4170b11f2	0.0	0.0	0.0	0.0	0.00014315709104790992	0.0	0.0	0.0	0.0	0.0	0.0
08ad245f20ef3b2bb8d21ce5fb36a18b	0.0	0.0	0.0	0.00032917532917532916	0.0	0.0005263711969681019	0.00034645232815964526	3.601462193650622e-05	8.533588203167668e-05	0.0	7.855613818024705e-05
