id	clr	W
26e53cac99f3186ccb79f4b1675e8955	0.4765301714174588	5
26e596178479e0116b38ad40402408b3	1.0678681144736126	22
26f1092a9b04e8fc468a84cf1a80e605	1.2148379989723275	49
270eaf50e21fc4bde6fbfe73ac000b46	0.6832814230995107	0
27241bb1324edee74ff587e212e52dce	0.46505295941980057	0
272aa85eb93b398adef257d9db85097b	217.3461440411704	474
272eccf5637fff79d570cb088b9de09b	0.6812236461751033	2
2738867513f7f88c7e860dc838b25496	68.96858913648384	468
2738d9404b70b1658060287451128111	0.4430730640072944	11
275fa4aa47013b61ec14c14ec13bc400	0.8923000704551034	14
27633aad0b6a7a96db74bfd25f128f40	1.0456607881267292	5
27666c4d64cb5ed1946e99fd54852c90	1.045846293644005	0
27728079b8a4c73b2a46dc22db1f2f17	0.422830118288118	11
2774c540b9255f36ddfaac6c65192a84	0.439407079406445	8
27791ed6026fc7e8df0c4a9b4cb2cc32	1.9458121769774346	13
278839ca8b8a5f371e4d52bffee3b314	0.4235237382815437	5
278c4c67f69d1d85e4a9832828a483d3	1.0893288876430338	5
27d197c48bcc9131147f89a85536ff70	129.18542360007774	472
27d618a9d0effd56856dfc41766d5b0c	237.97288761472993	474
27db912986135795768c9ab426ad79c3	0.4713371553311476	3
27fa532219f4fa39c4db367a20ec38c6	1.1891700459784023	39
27fe4647059eeab45669a222854571a9	88.60390811570241	462
280f7b95ed54a76c6b8a1622049327a4	0.5771989410316227	0
2837ba95da46b75cb447cba7376e8c7c	4.051241501779644	7
28383b3a319c030097fa88276597f08e	2.898337913947788	15
283c3525cae86a0bb6c05af3f4262281	0.4236220686527724	0
2866b11b2549cbeb28c55bc2d15554f7	34.22659615915311	464
287b49719767f3ad7930c1ab93c8fd6e	27.33277114915279	458
288602e131033e04cbbda4313558bb09	0.4196853805460437	13
28a30e4ba90f5f452bcb9cae10e2b9c7	0.40895978914043485	17
28abb1c32c0d5b4dc86d6383ca3f7f3f	0.4298046523943318	8
28e538645ca09ee86b0868dcd3a80799	0.7256938456875688	1
28f678bf80d34260e1bbaedf24ef451a	1.741443819192554	43
2905cf8c18fec147a9b432d65881ffe8	0.31937158814665856	0
293e88ac9f3c0095e7d9573e5ba3e9ae	0.43696238243204644	14
2956362b4eb85b1784b4f8fadfc9c585	0.5053931489202631	0
29704bfc93a24a029c08320c6082f142	0.32806488131138023	0
2971efcae640055e54bc2d4551428e7a	3.536124931515848	79
29882a8b767305eb30d589d2e287cab9	0.5689187666656809	1
29b238ae73786e6688b69462067bf40e	0.30349196626821395	1
29c722577a04a17633a76f67edb0322b	0.4666799591088251	11
2a1261fa29dd998dbfc5ae773f93a8e9	0.4235237382815437	5
2a21364e527660ce44367a9e4c889098	0.3069113819155008	0
2a3244104894c3a398ee63cd6f5e5543	0.26931906400577565	0
2a386bb2a4ead585a46175f437646977	0.5547211110216796	0
2a3a7cf365df23ca6097211e861bd75b	1.0948950062087353	2
2a3b40336ec8b1cc86161476ac28874a	38.59038751369982	456
2a4619c022c8d94bb2a80405a5841932	94.1530406764763	463
2a6b95bf53b55737cc3db9ecebcfdac2	0.406721622746311	20
2aeb1765094076751dd9003d00c98e0c	0.39695048862346455	7
2b0de534e89b54412cc389cf33c48475	0.7013343654135292	7
2b46a3d9810bd507154cb9836ca044cc	0.711107792942248	7
2b556cb9e693ccd69005958219642757	0.7328371274647361	4
2ba20a8cd61ac6c7fd6237440bbf5241	0.42644161380324297	19
2bb2dc2286a4e33cc43e7d6a0492de84	189.1537032858731	473
2bc447888bbd1a909e457d40f0fb4c79	158.085686010592	473
2bc8465fa6ec917d8361c4956837b7cb	0.5270025367198886	7
2bcb25c4c68833b170e38e5209b6835b	0.6157543028218293	31
2c0912f363b34b8fb5bc006e23f704d4	2.242103627107713	13
2c230b7142af477756d31c94fb970488	0.5274251339496893	3
2c28febac6d114388da41af0636ff4c3	0.40005876864019274	10
2c2fde7fc383e7dd4c879a0ee3cd5402	0.8875560839450668	15
2c4714206d95477f90cc86978235414b	0.7385912894860147	0
2c5056d4fa1044e940307d9390b912db	0.2877679715241232	0
2c8aeb452ba34d012049d82a7e7b255f	21.190709876164753	465
2c95aae3b1297590019ceed24a662789	0.3937626796536613	6
2cdf6c9bcdffb75a5418b88f96f77a46	1.2902567856642568	0
2ceec671404a378b8125daa3f1a7a949	0.800898271597817	0
2cef9ad13d4f5d11c0adf9a12506c296	0.6101231142767639	0
2d0da060cef19989f5def0a1b758ca8d	0.8067671990538362	0
2d14ec3d240c5038ceb32c5a5ce54622	454.52109091894425	474
2d171659f28b11ea13a7b7d417e998bb	1.2350717524274764	52
2d418a026d82c5b08700226daee3a8c0	1.0582659297263506	2
2d5b15eb6f69f56168c0f6026b803da7	0.44681129890133303	5
2d5d55da0d276af8408a9ac3f0d766d9	101.79228658553647	467
2d630e818c6d711fa99219d47294b5b4	1.2457163451108766	0
2d676f9b99bfdff1d6a05b6fa1f05d9f	27.33277114915279	458
2d67737aa754fb02cf61a6288a980ebb	0.4148616576671203	0
2d7b31678901c4d7f8626fde097b9961	0.5439481254858027	3
2d83109b60f6c374aa59bd57a6a4cfff	0.7672615424379612	0
2d9d197ce6129d239cb5ff4cf4bfcfca	0.5689187666656809	1
2dd1a36463acc3d70e9c14e73e29567c	0.3421893895526486	0
2dd5085a7d15da66b6bf7085609d2f5c	0.3310161419900441	0
2de2120a377d1c82a5c09f92a51024fc	0.6115700948232604	1
2e08e172577862347f1b68493d34e7ed	0.4564062650585352	6
2e2ae86beddac60ff9c0371ab900b039	2.053295961644977	49
2e4266969d0926398d60c2d61556b996	129.18542360007774	472
2e5087ce8a94de70594eb11bc2314523	261.6780248477712	474
2e955b1c2f348d4d18a3682691fa16a2	0.5491848137472664	0
2ea161f95cc0a8a450164fcb6cdc5d64	0.4666799591088251	11
2eb42a3a59ffc6c862d4c81402499244	0.6852901835506047	0
2eb4a9c6911d4e7046921530c0fc6049	1.028691328938252	2
2eb5d7b099ae6f01c3058c0d5e7edc65	0.8724864513903454	7
2ec2ec5b2df30006ffcf54aef52d3060	0.3947896516120155	2
2ec861d49531dae9c381fb73c85f2e75	0.7995170764840233	0
2ec9c26d5c7708d8b2ffec145ff267f3	0.43901865626919223	0
2efa4309efa6b4461df39d5cdf1c2e17	0.5042303863692369	0
2f000c167ea444f455dd94b3c9323296	0.39255650553895055	0
2f213af728406e5b1ed4fdcf355cb513	46.59387049967839	458
2f66f01300824876483e6f1b198fcb33	0.16073918006926083	0
2f784bfe34069139ebd716152d25c5ef	0.40639419806839006	17
2f843ee0f0305309b00bd850a7027d16	34.22659615915311	464
2f894ee93226a95a80fdafec5df5ade9	0.33187505465814426	0
2faddf67f4dab930d5b74e5593ab703b	1.3627976332574887	12
2fca0ff01a630be9b82d9b03c045fe99	88.60390811570241	462
2fcdb5c38fda1b854d037fab50b1a7f3	0.43257728311970595	0
2fd5a3242789c4c1601c1ec9519f9087	0.5101926087117588	0
2ff045bfc17841764b34ef14095ba1a7	141.95522719157225	473
3057ee72390f2b1c6ff582cad3f76e8e	0.4384823522553301	0
30871a142a1c94936fd814679ea8a152	0.4608802789024903	7
308b2a5dc7d684efbf4c8fdc25ee39f2	0.2630683103727063	0
3096645a3f910c33cff54b61c2ac448d	46.59387049967839	458
30a808055d69a12fedde0e73717c7c4e	0.7067179570843865	7
30e1eb5863f5b5f4ce92a83a51ed7cb2	0.4478470971626461	6
30f00bfb5e0ddf018b038ce2f1e3d4ac	292.30248133378154	474
314c32076170926ab1ed2ffad2c2e94b	335.30220616644044	474
315d75b0172157c0cdc089241340fcc6	0.9062253759873381	10
3163c458e0030e89851d719435273617	109.08433796465164	468
317ce0853a2caf328e2ae1e6da3e4ba3	1.5171417133180332	37
3192b798b15684673988c2057336c066	298.16944330810924	474
31a545325957f82d3a4f4f391835d3d3	0.47952543686335863	2
31cc2c5b9f431507e45a30c447043417	178.6945802646011	471
31e18db6d3918058d7fe25c3ea9afa54	1.4106237292768495	44
31f3864b7f94cc7d52a14b0de581d7bf	77.67745398831917	463
320e963edb662d66d5d5c3b148f8e617	1.0739735858431143	34
321254a5cbe91539a1ddc4353da39dbb	27.33277114915279	458
321ac8dfeae4841921720a3ba9a764f0	0.8734202319357501	7
323361d2176847474f23cd95c8646ee4	0.41538339085166515	17
325daa780411d90a8532ea6576fc4d5b	0.762240138477001	0
3264716b15777b1258287c56fed0f3d9	0.40607710290388604	20
3276ea24afb8f313600494f11f1afb90	0.2711843397676752	2
328d6f50f83ffae2e00eedc63b991220	0.5040501300881816	1
3295a3dc9e25dd7db76eb256840f7e0e	2.2338596842917298	36
329ea4093e03883aecd3440c950f21e4	0.44976159399527926	0
32b0ab25df1ad3ccbfc41003b08386ae	0.44269918468267583	0
32eb79592fe85ddf07a7778994e35a6e	0.4713371553311476	3
32f5fb62eb473daf24fa588bad0e4ca7	0.8970551464984863	14
331951f23b1d62771f31c7d5d8ba9923	0.9364974830936577	4
331e51bf7f2c74de192c9d28be97b971	0.4478470971626461	6
3322ad7e892190c3205a24efbf6a59a4	0.8777842562341719	13
3329b8c0c546b49f5e12cc8337d93dd6	2.279926401007235	3
333248a3815e84bdc7fd5df224530bbe	0.44650602043855314	8
334861a1b9c80c304e507327d87ea7a8	0.5608260771421104	0
335249ae8f16baf6bddad62882f982e9	0.4426598754239096	0
33571466da78cd6716f73c84658fadb0	49.251534620631006	455
33575a23771d56624897e6dd750811d7	142.97051229739776	471
338ae6c3e3a9200ba8c748ffe54fd120	2.59760740952011	21
3394a805e660cc5542fa3481a02fa0cb	45.098708027289774	466
33b34e08977bcf23cdd13a9e5beef70a	0.5339872425702287	0
33ff92f7d061df0f0fb4a2a72c234df3	46.59387049967839	458
3407c635f2130244cdbe135a1b6bf10d	1.1986527488661176	32
3427a79679cad59991ea22006922f015	0.5689187666656809	1
3459a8fd8a8ab746b0e9bc80b1743c82	0.7190333276574574	0
345cd9313e003ab9513d1b24cdeab904	0.9477051011302131	4
3482149d0f23236b702eb0609de5903d	184.8420111695551	474
34c71716af367ea9c73945f93a9ede39	0.4325200308403571	10
34cdbee83ef2eb1ee13cec5da3024fbe	0.7190932378000425	0
34e29c3fb085e7c59c2382250911ed88	0.40004358486580777	0
34efed57e499f0ebf44cf35ca7a5ca75	0.4430730640072944	11
34f63265e838f0979e05a0f156d7d093	0.6101231142767639	0
350a1353ac3e783113158f59a9ced863	0.6101231142767639	0
353bd61246683154e6087d6055bd17b5	0.39920743995340074	9
353c5e8517004275ceb9aab9bcb79975	46.59387049967839	458
3567cdddf45334d903fac649d78e0b1c	0.6845990235186118	0
3573aad7a266a0b53b6e5b5eba87397b	88.60390811570241	462
357a27285fa06f0a7268266093fd0ef5	0.35755421379749236	0
35a60b6837d5f280c6384aef24472a9e	115.63767547569779	470
361b40fbc302e5329c440de77ab39748	0.43744676523373877	15
362ae0958ddd87b63bfce40be88e0aeb	0.3085112127326346	0
3636fa0a979c54aa23d5af1188ac8443	0.42942525924436253	20
36426422199ce0d41c3adea0da74d6c5	0.6731980983558177	0
366be058be4ecac15bd7cf245a61c285	1.391344947943687	38
366e705cd97e3e0f357167debbf86cc0	0.5697012597632165	0
36888d53b0b92309365c1af49181f453	1.530599099103824	0
369f354f222c24c9e10d3e3414d7f280	0.6931724758738672	2
36ab3835b34543e75f45f716fb11beba	68.96858913648384	468
36c752a92d77dc102385b144c694d6e9	0.40817455664598734	16
36da54f95c449ab9eb8750a8c8575803	0.6508896927588481	5
36fefee03d9a2338ad946ed7ca96e5de	0.9776416558031704	25
36ff1211b02c839548e61597e3a9bdc2	3.173217527328823	35
3736e202265260595ad7c650aedb08a8	142.97051229739776	471
374f11fe2fdabe1e46ba6824f24e87ff	101.79228658553647	467
376b62103d11baadadff12134519fcb4	0.7013343654135292	7
379dd864d281f26a9d068efd4eabca54	1.4140849174711232	2
37c9e69d53d7b4acabfc347e74aff172	0.29754256319232764	0
380a7954800679dcaa0e04375aa27b2e	0.5225620783003508	0
3813ed49200444217b5ec2f489e32ea1	1.0624040810742823	0
38516d71f507d158fad7f7dc8c4d5ddc	106.07739878295021	470
385822c126fa370bc2a6a7a5a3aa2421	196.1909458127274	471
38590b8108210ea84c1ef4b673741130	191.07604960976641	471
3892373417c4a17221adeead85e406a4	2.3445087579029957	17
389d97f3183f2930db6b97b01da83eae	0.296538412976333	0
38cbf6f21476a770e34556ee9894bf6a	0.5062043982907523	0
38d99c18eb9437143026ddda62b821a8	0.5689187666656809	1
38db9821e42e852b5b1f3346d0df9035	1.0827533487775396	9
38f44b45ed0cc2efd916e9497b996aa7	2.859304190320682	54
391c445ba9edcb0e48bccd8eb66cb2af	0.9469076001768253	4
39687d40d206b030db3d02ccabd44331	234.55200847164159	473
3973f4f23a9b58ce9857845cf8d71ff4	72.21367493071277	470
398e11fb0fdd7b844c62641bb89bc3b1	3.3971582286796913	80
39b8c7ec74446b9f04aa56d0219ff9ad	0.5032468081071533	2
39d21d7e4c6d8cfa12b56fc8654d43c1	129.18286227739728	470
39d28dbc12683377e73d8358638a049a	72.21367493071277	470
39e85ca7d908d8ef6e21551982782e98	34.22659615915311	464
39f42c8866abda37126462c5710e2364	0.4713371553311476	3
39f49016c3c04314481f5a240ef0a059	0.36532443215073795	0
39f84893f4e5dbaf3872132e044ed39b	0.5888210989822948	0
3a02cb6bf9352e70599ddbd08b9ea367	1.4910109914726395	50
3a0e7d686e78b0689fe1e5d73fed71ad	94.1530406764763	463
3a1ebd27cf7638068f1223b3a8e96d8e	0.439407079406445	8
3a200c28582cc8db6824e7b8e7ec9b99	163.323309653127	472
3a5722ca46f0ff7366efb33f51eb49b2	1.1867506811499045	12
3a6e6920ba49511df6be1177d84bb454	0.9062253759873381	10
3a7ebeb3249608c5e3a8d14770f39c53	0.6731980983558177	0
3a81553f04432e26b0dfa9992519006b	0.2795456155948938	0
3aa926458cc5f30d03dfd1d191b8a3fa	0.8074253534125311	0
3abf2e3caba44f9151d7997e938bb3bb	142.97051229739776	471
3ac48275f1e7c6a67a6588f8c842f573	0.8627780399391052	5
3ad410e7e7ae4f45dc3391c6fec4b23d	27.33277114915279	458
3ad57cc963fbc352409a1be06f2527b7	0.6945273039845492	3
3afd2653ca2fd318f9afb86ef734d579	0.6928097555715154	1
3b37a5bf95a672938beca765de7e9a3b	0.42942525924436253	20
3b3852e078f9a01c5d9eeeb3f4baa358	77.67745398831917	463
3b3ff095fba03b9f1b77020d39a8ca56	0.8292687527320634	0
3b408f8509c9881ec9b5b03d89f3ab73	152.68449874696097	469
3b570c846e760d6f2b168fd73e75db26	2.902357491615719	37
3b5711ae5fb126ca3c3e5fda6b58452a	84.22952751957206	470
3b662423b804e982a56b55f6ad53619c	0.33891743619268533	1
3b66ce59e6daabade7f38c2906c10540	0.7328371274647361	4
3b80d15b3b40147d8f9a93b28beebe47	0.24606438686870932	0
3b85e22191300fdb75961d71f52b9073	0.3263639591477542	0
3b98352e76dc3318cb6611496c85d600	141.3422624323824	470
3b9d0f79df2d0ad14ec253941e2c4cbf	0.585933406242964	0
3baca066b3377f44acf98d92448f53e3	1.0372849612683817	26
3bb2f50491f9ef5e4980bdae8c38cc66	0.5588535555808045	0
3bc6cca13eae8ab680e9a4903cee2e04	141.3422624323824	470
3be83f010fe8b9b6cdf8f8500b913c1b	86.12909305195502	469
3c022cab4411bca814e2c1306042cd14	0.5126590564892389	0
3c0edeb3ce6f19a16148829cd7d4aed1	0.44371619578462007	8
3c29d327d93b419f482bf88cb3fc1778	1.2068141862690744	0
3c4e9c6e8a1792e155762f87e225bdb6	1.2221556525942725	44
3c6773c3d06facabfd0ba2f641ec9b31	0.3840470101111919	0
3c781b1f2be652fbf425c69c6c1a159c	21.190709876164753	465
3cb4afe687efa36cb720df719d8d16df	1.3913348885306152	14
3cb58234f95c7b10c31929066010c85e	1.3972009126262097	0
3cb58dade60979dc670a7e31bd960393	0.32233229384091355	0
3cba9fe782bc1eec16e8bdb0131cc0a5	0.5247012180429411	0
3cc8628158288fa164a7823e2d65f05b	0.3332959614457829	6
3cf302369f6951d55fa79efc23bf9c18	68.7494666349039	463
3d0fa520531ba77005ad8f82cc2434db	0.9035076497860349	10
3d109a58caddf88b75e7ad0aefe21c1f	0.44650602043855314	8
3d4e8db7b6d0cd78b58dec906b267a84	0.41119310597631487	14
3d4ff0d40a3d17c8022b3b3429305d96	0.3708682000078928	0
3d50db1c065d6bb53dcaf1dd266ce63a	0.4762994469040308	0
3d50f766cf62010d184da70952474323	0.4857639135102399	0
3d5fed9c9864dedcbd1d69f01e12154b	0.4340343654599977	7
3d62329664fe6a1bb589f5dbf4ae7333	0.43744676523373877	15
3d65b6c8adf2e799100b7ffbaebda7a6	0.7834131444530551	1
3d673939385bc8f8ebfceed59baca852	1.1328778938677755	0
3d6b82198a2824a74960d8fa2e3b3593	95.39837195210548	470
3d6c71aec3da2da2b8ba9e7a41906703	135.3729025678523	465
3d7af43d95292d6206995e759fe4a6ba	68.7494666349039	463
3d8a0e670ae7505eddea30f952caea19	0.4340343654599977	7
3da24e9ac882943e25e9415eecb2e2ef	0.4378466913666717	0
3da2e681ff7c60f6fd092cb48c8ba080	225.86752060162604	472
3da752ad3ca544be7285b6c7d3d5bf23	0.3830588391066896	0
3dbd637ce14985239969ee676b02839b	0.4625642315887912	11
3dc201103fa71db5203ab8b6f2da65e1	0.20136376066533665	1
3dd0f3c58bf72a184aa0fc0636be1256	0.4849712444080888	0
3dd6227106baee240d08c4a76c193457	0.7013343654135292	7
3df67d843d8dfbb51dfa639e4d44e925	0.4968027343925807	1
3dfd6ddb6a0a6a2f581b21c7d7e5c083	68.7494666349039	463
3e1e8564eaa13c352704b97ba22916e2	0.4194990047478937	4
3e385b7c316f2c9a7e518f1e44d425b2	0.4869299914468017	0
3e5079728e8379cdb697da11f3eb5eed	0.4716980089667506	12
3e67beea2e4c9c6073867c4cf52be2a8	353.7745167179399	474
3e6c945d93469d12a06641d175e1cb48	0.28204904550400306	5
3e7969daf1ad8fc77b1650c315495b1b	0.8601141000522481	3
3e8b527b409eb0bc04841498bc33316c	0.3385015226261926	0
3eb147bbdb9d78e40bece48153fc5375	0.9828754734297985	3
3ee5caddaee201d2541f72f96d8bb64c	0.2791142251612105	5
3ef91eee1ad72f1b7780d2f692a1e149	0.4505082651789369	9
3f088eb5cc4826d00bb966705bb613cf	1.0593195379303277	7
3f14e19450f7d0c8fe14150f184fe95f	0.4505082651789369	9
3f2a9c8ddb7e81cc35c2ddc3a20aa940	0.7147742349386054	5
3f374e92a831a0d9f0123ae7b8924856	0.36695433068239697	0
3f3ec957b5c7e63c056cef2d82e37b35	0.3888878704436738	0
3f70fc4310cdf232292f85b8a836c08f	0.4235237382815437	5
3f76b5c5cbbf1d50eb60ed2b84c2c0ec	0.6931724758738672	2
3fbbb2d91b5cbb81dd037b74d4e3c7cc	164.71473603367443	472
3fd7f0adb50f2ea0ef4a3c0eaf787774	0.9873721016114929	34
3ffa08bc6a6145742d27b5c717e8a11e	1.5206873660186861	0
4009757058654b47fe949a3d9031d5e0	1.0948950062087353	2
401038f70fc276d248aa0afe2c4d7964	0.6122862396953191	2
401d0a518404b55b17208278ea1710fb	0.40983081394947707	16
4030552467a24ff573b178938217710c	0.8856463579048208	17
403a8b94939a05ca020aacd0dc2a0fc9	0.4505082651789369	9
403ba74e5378e85117e13e5265d70bfb	1.625386823429043	1
403eb5cdcd64c2a0e8cda478de4cd8e2	0.3761043373029026	0
4043160842bb8feb5d5004efe0b8804c	122.75305931234047	471
40669623dc615fa73673afdfe0b6d996	58.161674189323215	469
40ab23c06add6ce23423ed7bb1664b8a	2.025466154747927	10
40fca4ec984c07f9ac6d0cca3703ec11	0.9172034732728166	8
4102f7a708428b29668b7c82f5cf1c21	182.8377857049205	473
41058060bf242c0b03bc01ec4f7a3775	0.439407079406445	8
4106529c6a4746f7572079066ddbcb08	0.5664035506488769	0
411d53ff6790d9193dcd4f40dd32c161	0.44650602043855314	8
4128251d0995bc4e30aa7c29302d03ff	0.27888454572350285	4
414f2b6cd407c23bfaee1c772d1a8967	0.44566619850626943	8
416a95dc4c06b5bc71a5b00e68a8f13a	0.8834563259840813	0
41838d141650c8cc3efef3137e2e42e1	1.0117370248653774	0
4184bdebdcf7cbf17f090efe72d29d04	0.9129497202991523	10
419830b62ded269acaf2a85ed397ded6	0.9828754734297985	3
419a2416aa97889a3b9938a19bb349b1	0.3773821738263708	0
41a9e93f544e5feb410eff949de7bd06	0.8863117777518816	0
41c2925322c8c69373cb591d9de3e0c7	1.5878813691919043	18
41d4f057b42f682c8675b8fe15374003	1.0177713029267288	12
41d587022309a405ad5209bf133bb662	5.942276997430135	95
4201ce6f94d41bb51fd277e220887d90	1.9671053630151971	33
420bcf2b4993d50eba81f6e2222f2870	1.0191823138208604	2
4228d6ac54564943c1c51d641b21811b	0.40815655291744407	18
42413cdf54f32ec978e6dcce9613d9eb	45.098708027289774	466
424ac49f998d7043b202c6891c690ce1	0.41258846340395616	11
426bbc0e221b79171ac61b421455dbad	0.5032468081071533	2
426cf6d3dfe8c64c92d271cf55381fec	0.40754326204023483	18
42983074e9e1058c3c3d62685f75dbe7	0.8937052893552642	0
42bd731da32aa4d173fd2cb3f903c0bb	0.44249487618987676	0
42ec77d617058000645eee517b211fb1	0.4181638926014254	0
42fa3d10e20daa4954df88c65144e1d6	2.580409037095398	56
4323a14d00a0a299057367457239927f	178.6945802646011	471
432a0f43ba8ab38d22f984463383c8c3	0.48590080623677795	2
4346bce4ad0c374ab304cc604216b303	34.22659615915311	464
435226cdd82f85a37d3b2c2d1e393324	0.32205790709599735	0
435b83f28e3966b4095ff3e1754315cc	0.43744676523373877	15
436d8ee348fee715d99f8a7b7e88aec3	1.303825565896447	37
43858a109e400de11e8d4952e3c2625e	3.169631521982889	0
4392e3332b536b91a02d385b87cf9f7c	59.216001498371114	464
43b3006cc4105a64ee42efa66b51d154	0.4608802789024903	7
43d40ab2675b03e8b4492aa042d71749	0.5443894503940776	1
43dab49349d73ebbdb30ad000eee39c5	0.7205957290109097	2
43e405d8023f3ca220c9e6b7dbb4dccf	0.6160200638153316	1
43e47972fa5aad7163a2ec9766a6a230	0.46063164732455847	1
43f6671130614a59f0d854377b8eeddc	0.7286191123670572	1
43fb2ad1e2221428ebd38063ca131310	0.40754326204023483	18
441b996f293cd67b4975ed48595f56b9	1.0506173141615671	0
4464b68e5f9dc7cb72d7ccd6dcd75ed4	0.4855757652719796	0
44743ca687daffb2e0de7fcc4a78f767	0.32430619235133984	0
447903bb7fa25b5abfe1f98564e35100	0.41077960526193025	14
447ce2fae5729513531f0ecb44fed4cc	1.1454375067643938	0
449ac589047452cfbbccf5b9dd84c6c9	0.7117633230173844	0
44a7207309663bf7b07c4852ca4f3f1e	0.44171719357657113	0
44c9d3b6a5293b01d1eb247bdb9248b8	0.35587124157072025	0
44d9fb71c70f83621428e03ea1e4a368	1.0469891117638033	0
44e0dd55c58b0ecc8671d1f46e2d1d0b	0.89897311205371	12
44e74f7b61581dbd31efbefd49ca5949	0.4625642315887912	11
44fee686dea7dd24eae7442906164fae	1.231721374781894	6
450cefec891b5093194b9401790de6a8	0.44650602043855314	8
45183546271d05076ddafceeaf949851	0.5032468081071533	2
4519316b2d609df16131844edbcaa310	0.22102386132405819	0
451a643439c8e89696ee0112642d8f50	0.4758422247796744	2
4521e1650c1019a698316320dfbacd53	0.6821259601535019	1
453349d4566d10fa0eb4a4211df44f1c	0.7306067122438182	1
4561647e1e56dcff4b7e1ba72353ccae	0.5326569953959754	0
456628c2535ab8a8ae35c8b61e5b92e1	1.1046965627924983	0
457972260409b3502225f826d3e631ca	94.1530406764763	463
459c5fb5afd7a30845c6b0d257316dd0	0.9828754734297985	3
45a3dd4b183b2439beec5deb4ecbff66	0.5270025367198886	7
45afdeed47fb336a0e5a87c28788012c	0.8787973918476671	13
45cb94048d623cf8d43b8e569c80967d	0.8792275281880187	2
45d2131ed03461289faeec597fd31fdf	0.5443894503940776	1
45d28fc0b8ba56dcd87a250ce88ea8c8	0.28970825497025154	0
45d9c2b765a10c1d7877368b8a7ce71f	0.3993494281487844	7
45e6a5f2202af21b8ee24d4e19e33e58	0.3652031199531144	0
45f69b7c7dd6712bb547036c9bf0684d	21.190709876164753	465
461dc34a0607277df4698826d1dacb4e	0.35352808700563226	0
462796a305b0d1195387d6d74a9d136a	0.20610296615843965	0
462a57192bc1abb4764add4a892bd470	95.39837195210548	470
46402493ef2a9dded0d1eb04e7fc0baf	0.5820850918509103	0
464692f6153a09fa2bb4bb3008600316	1.0097194926574016	37
4670b60941041bed2a4989082cdce03f	0.5601571872983847	2
468fc616cfa3df1d7ee908819ee02bbf	21.190709876164753	465
46a1d09e2483905d50370d6296c59653	0.42942525924436253	20
46ab97d08b55cac12f6f995638ab72b3	0.5146378385445132	7
46e2dddae6342c27cbca1074e8821020	0.439407079406445	8
4715161d3171ff2d7bacc962c371e6d3	34.22659615915311	464
474c34565fc451869d2b69fbd61d563e	0.7451521684986896	4
47500bc340e71347ec26fefb064bd1b7	0.5146378385445132	7
4766604c62290a33b93258b37c84b0b8	152.68449874696097	469
47698c96e65552dd64a7ea3dc4332e35	0.4765301714174588	5
476d2322b7d155b0035dd70d2ff81f69	0.9352537177539384	0
476e1218b9e29dd503f6e87704a7b5b0	1.167820627454531	34
478e62fc7f5edc5d7bbf94927e2ac6f6	0.9327294363657894	2
47a8a3d6fcec85c0de2e142832f885e0	1.427615470745703	0
47ab707f5cdaa5b221f8ead46c9d182a	0.46884186336565997	0
47f90ca1bebabbdf3d419fabedf51844	34.22659615915311	464
481322e1c600ccc99ba091a2630afeee	0.4467351680655432	15
48580c20a0ebc8d8b3c1179186c732c3	276.8538523434335	472
48641672272b732b34af6d3b78d02a89	0.9035076497860349	10
48679440704364ed0624209e1fce8fef	3.288754438207451	0
488648021d7606456d3df0b6148fa706	0.5601571872983847	2
48ddeca05b21778337fab3cf0907d1f6	0.5108967828771955	1
48e9366536faa209af04b8b8d2b4ead9	0.5651834086913123	1
48f202aea2dd4d4aa8bf99876b16e244	1.940199729686329	14
48f46ebcecc4d5b5bd57bcae2015acc3	2.176163480005185	49
48f936539c4f0a27654a7651ef40f78b	0.8239392141236387	3
4900f81136519f5023610473ed422494	0.6931724758738672	2
491040aaafa88e0a29dbc2f66f29ba9e	2.1392084039904353	22
4960b12487e732fa88323bd6b2e3ca3d	0.7273447373686792	0
49b74156a32196dc85585cd5d4d9e2d3	0.41181829041888435	14
4a7639d7cb8821cb1aeb39750812bf3c	34.22659615915311	464
4ab117651ca52dca8bdfe76af26fe776	0.30861164222614995	0
4ab3f2be6c5af733b89754ffd32a3df8	0.8783100487157612	0
4ab5dfdffcf218df3b14168454219e0f	0.9613252153862084	2
4b10c5d13a081edc1175c60517e3c79d	0.5443894503940776	1
4b116ef637bca1d729f7cf3ea3d5991f	2.1806085849882586	57
4b491d9f5edf45978d6b2936f76b9280	352.3492750950622	474
4b5f8d12e793ee440189f14972d3078b	94.1530406764763	463
4b70b6037845c719d25dffd824837b1b	0.5685886334196294	0
4baf757014a45aa4425e511836d92bbd	0.5032468081071533	2
4bc12f6a6f486c271adcd36079a83c19	0.43506409218402287	0
4bd913a82db20c1bd8456c1eaddd5243	0.7210114095080375	1
4be3e21f09f937f13e000b406f9643d3	0.5956285342827232	0
4c02ae29efdfecd1569fee5be4b94497	0.25660656863330966	0
4c35cdb0ce34965943aa4c0f2a6e1502	0.38151918079441666	0
4c3e30d3b8daf89fcb3f9a1dbe930e3d	1.0420901794388135	0
4c4fd17f236713ba9275667e2e3337b6	0.6931724758738672	2
4c648309cd9feac16f3be4b3aeef0b6d	0.6350714885331897	2
4c6fa808e996a570c64b161b71c7867e	0.2216742606356636	0
